ticket,open_time,close_time,signal_time,origin_bar,leg,entry_bar,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held,row_id,chunk,probability_random_kfold,fold_random_kfold,probability_grouped_kfold,fold_grouped_kfold,probability_walk_forward,fold_walk_forward,probability_purged_walk_forward,fold_purged_walk_forward
7348,2021-10-18 16:00:00,2021-10-18 16:45:00,2021-10-18 15:30:00,92628,2,92630,92633,61940.3,61568.6582,Stop,-0.6,-1,3,12166,3,0.239648027232,1,0.259766092302,4,0.767017892172,2,0.781423720461,2
7349,2021-10-18 16:15:00,2021-10-18 16:30:00,2021-10-18 15:30:00,92628,3,92631,92632,62204.1,61830.8754,Stop,-0.6,-1,1,12167,3,0.450127659834,3,0.24782812952,4,0.834788844506,2,0.834278164381,2
7350,2021-10-19 15:30:00,2021-10-20 20:15:00,2021-10-19 15:30:00,92724,0,92724,92839,62508.9,65860.8257778,Stop,5.36231765041,8.93719608402,115,12172,3,0.526544050762,5,0.44599988556,4,0.618448202911,2,0.636458921105,2
7351,2021-10-19 15:45:00,2021-10-20 20:15:00,2021-10-19 15:30:00,92724,1,92725,92839,62585.5,65863.9417778,Stop,5.23834079424,8.7305679904,114,12173,3,0.559580825075,3,0.422696030675,4,0.651718363248,2,0.593862839628,2
7352,2021-10-19 16:00:00,2021-10-20 20:15:00,2021-10-19 15:30:00,92724,2,92726,92839,62340.1,65864.1275556,Stop,5.65290648484,9.42151080807,113,12174,3,0.44808456899,4,0.318834265039,4,0.486699386499,2,0.534532139241,2
7353,2021-10-19 16:15:00,2021-10-20 20:15:00,2021-10-19 15:30:00,92724,3,92727,92839,62394.1,65863.8446667,Stop,5.56101404887,9.26835674812,112,12175,3,0.557473555411,4,0.373384875244,4,0.533828913969,2,0.558066420203,2
7354,2021-10-20 20:30:00,2021-10-21 01:30:00,2021-10-20 20:30:00,92840,0,92840,92860,65658.7,65264.7478,Stop,-0.6,-1,20,12176,3,0.652892767356,3,0.7428279719,1,0.959169779617,2,0.938862763186,2
7355,2021-10-20 20:45:00,2021-10-21 01:30:00,2021-10-20 20:30:00,92840,1,92841,92860,65702.7,65308.4838,Stop,-0.6,-1,19,12177,3,0.662643671519,2,0.725795992396,1,0.951410677412,2,0.934221666444,2
7356,2021-10-20 21:00:00,2021-10-20 22:00:00,2021-10-20 20:30:00,92840,2,92842,92846,65881.2,65485.9128,Stop,-0.6,-1,4,12178,3,0.701383355471,3,0.64091947855,1,0.905167499152,2,0.907346837067,2
7357,2021-10-20 21:15:00,2021-10-20 21:30:00,2021-10-20 20:30:00,92840,3,92843,92844,65983.4,65587.4996,Stop,-0.6,-1,1,12179,3,0.615926585708,3,0.629862110296,1,0.857620067237,2,0.880980064764,2
7358,2021-10-21 01:45:00,2021-10-21 01:45:00,2021-10-21 01:45:00,92861,0,92861,92861,65317.4,64925.4956,Stop,-0.6,-1,0,12180,3,0.478322072916,5,0.550580071437,3,0.672432830727,2,0.565917748454,2
7359,2021-10-21 07:15:00,2021-10-21 11:00:00,2021-10-21 07:15:00,92883,0,92883,92898,64569,65444.8642222,Stop,1.3564779108,2.26079651799,15,12196,3,0.64123621719,3,0.698830510397,4,0.577680323081,2,0.549306158055,2
7360,2021-10-21 07:30:00,2021-10-21 11:00:00,2021-10-21 07:15:00,92883,1,92884,92898,65056.9,65429.3771111,Stop,0.572540516242,0.954234193737,14,12197,3,0.710830830889,4,0.698208294635,4,0.50470562439,2,0.529746820661,2
7361,2021-10-21 07:45:00,2021-10-21 11:00:00,2021-10-21 07:15:00,92883,2,92885,92898,65086.8,65432.2228889,Stop,0.530711125587,0.884518542646,13,12198,3,0.655836901348,5,0.468905779442,4,0.349741632126,2,0.454288104995,2
7362,2021-10-21 08:00:00,2021-10-21 11:00:00,2021-10-21 07:15:00,92883,3,92886,92898,65046.1,65433.2995556,Stop,0.595269440528,0.992115734214,12,12199,3,0.63474135335,1,0.581844203137,4,0.442957607198,2,0.445825072426,2
7363,2021-10-21 11:15:00,2021-10-21 11:30:00,2021-10-21 11:15:00,92899,0,92899,92900,65558.8,65165.4472,Stop,-0.6,-1,1,12200,3,0.368121891818,4,0.461689372748,1,0.4878054374,2,0.407624417281,2
7364,2021-10-21 11:45:00,2021-10-21 12:00:00,2021-10-21 11:45:00,92901,0,92901,92902,64740.3,64351.8582,Stop,-0.6,-1,1,12202,3,0.279193621045,3,0.297310980284,3,0.607376526459,2,0.5498349758,2
7365,2021-10-21 11:45:00,2021-10-21 12:00:00,2021-10-21 11:15:00,92899,2,92901,92902,64740.3,64351.8582,Stop,-0.6,-1,1,12203,3,0.296776030166,5,0.236589329337,1,0.607376526459,2,0.5498349758,2
7366,2021-10-21 12:00:00,2021-10-21 12:00:00,2021-10-21 11:45:00,92901,1,92902,92902,64755.7,64367.1658,Stop,-0.6,-1,0,12204,3,0.377608740426,5,0.36040387527,3,0.624018538487,2,0.553878299249,2
7367,2021-10-21 12:00:00,2021-10-21 12:00:00,2021-10-21 11:15:00,92899,3,92902,92902,64755.7,64367.1658,Stop,-0.6,-1,0,12205,3,0.332156916825,4,0.343493701108,1,0.624018538487,2,0.553878299249,2
7368,2021-10-21 12:15:00,2021-10-21 14:15:00,2021-10-21 11:45:00,92901,2,92903,92911,64454,64217.6526667,Stop,-0.366691490572,-0.611152484287,8,12206,3,0.44332215749,5,0.390279524782,3,0.44215982118,2,0.483784006185,2
7369,2021-10-21 12:30:00,2021-10-21 14:15:00,2021-10-21 11:45:00,92901,3,92904,92911,64802.8,64413.9832,Stop,-0.6,-1,7,12207,3,0.273635185202,3,0.335970073528,3,0.323425028492,2,0.347497408253,2
7370,2021-10-21 12:45:00,2021-10-21 14:00:00,2021-10-21 12:45:00,92905,0,92905,92910,64976.8,64586.9392,Stop,-0.6,-1,5,12208,3,0.3000178208,4,0.341562544783,3,0.344898749831,2,0.371312847001,2
7371,2021-10-21 14:15:00,2021-10-21 14:15:00,2021-10-21 14:15:00,92911,0,92911,92911,64465.2,64078.4088,Stop,-0.6,-1,0,12212,3,0.225228285556,2,0.204496079181,1,0.582599842043,2,0.441932129396,2
7372,2021-10-21 14:30:00,2021-10-21 15:15:00,2021-10-21 14:15:00,92911,1,92912,92915,63520.3,63139.1782,Stop,-0.6,-1,3,12213,3,0.252378379323,1,0.238945891175,1,0.547201746824,2,0.488310747438,2
7373,2021-10-21 14:45:00,2021-10-21 15:00:00,2021-10-21 14:15:00,92911,2,92913,92914,63911.4,63527.9316,Stop,-0.6,-1,1,12214,3,0.396883516503,5,0.30374681536,1,0.325545958576,2,0.364477550994,2
7374,2021-10-24 21:30:00,2021-10-25 00:00:00,2021-10-24 21:30:00,93228,0,93228,93238,60978.1,60612.2314,Stop,-0.6,-1,10,12224,3,0.440974635735,2,0.390867251903,4,0.390470682164,2,0.475592550949,2
7375,2021-10-25 01:30:00,2021-10-25 19:30:00,2021-10-25 01:30:00,93244,0,93244,93316,61827.6,62734.7515556,Stop,1.46722750933,2.44537918221,72,12228,3,0.454252288359,1,0.529695938026,5,0.403956221942,2,0.399607837927,2
7376,2021-10-25 01:45:00,2021-10-25 19:30:00,2021-10-25 01:30:00,93244,1,93245,93316,61691.2,62734.4855556,Stop,1.69114161429,2.81856935715,71,12229,3,0.653559885309,1,0.548461409924,5,0.516049598157,2,0.471589641301,2
7377,2021-10-25 02:00:00,2021-10-25 19:30:00,2021-10-25 01:30:00,93244,2,93246,93316,61680.8,62735.1231111,Stop,1.70932139517,2.84886899195,70,12230,3,0.766804371181,5,0.673586656664,5,0.588158170889,2,0.510216072208,2
7378,2021-10-25 02:15:00,2021-10-25 19:30:00,2021-10-25 01:30:00,93244,3,93247,93316,61612.7,62732.6911111,Stop,1.81779261599,3.02965435998,69,12231,3,0.620554786768,2,0.587407449732,5,0.319829003175,2,0.435866258439,2
7379,2021-10-25 20:00:00,2021-10-26 04:15:00,2021-10-25 20:00:00,93318,0,93318,93351,62611.7,62399.2853333,Stop,-0.339257146295,-0.565428577158,33,12232,3,0.494441972238,5,0.430325292943,1,0.804425731707,2,0.662506426318,2
7380,2021-10-25 20:15:00,2021-10-26 04:15:00,2021-10-25 20:00:00,93318,1,93319,93351,62686.2,62402.604,Stop,-0.452405792662,-0.754009654437,32,12233,3,0.341392657909,3,0.523252062554,1,0.740483570692,2,0.633078540669,2
7381,2021-10-25 20:30:00,2021-10-26 04:15:00,2021-10-25 20:00:00,93318,2,93320,93351,62604.5,62401.0966667,Stop,-0.324902097027,-0.541503495045,31,12234,3,0.308189117744,3,0.480345323243,1,0.803427487546,2,0.625076040636,2
7382,2021-10-25 20:45:00,2021-10-26 04:15:00,2021-10-25 20:00:00,93318,3,93321,93351,62553.2,62402.7644444,Stop,-0.240492181944,-0.400820303239,30,12235,3,0.286053993544,1,0.542608820971,1,0.81872456546,2,0.776062522744,2
7383,2021-10-26 04:30:00,2021-10-26 12:30:00,2021-10-26 04:30:00,93352,0,93352,93384,62325.6,62254.4382222,Stop,-0.114177445187,-0.190295741979,32,12236,3,0.290467873684,5,0.244404385306,1,0.76063284508,2,0.690937169685,2
7384,2021-10-26 04:45:00,2021-10-26 13:30:00,2021-10-26 04:30:00,93352,1,93353,93388,62424,62250.9928889,Stop,-0.27714839022,-0.4619139837,35,12237,3,0.132395948716,3,0.243942285879,1,0.424884933206,2,0.344398395513,2
7385,2021-10-26 05:00:00,2021-10-26 13:30:00,2021-10-26 04:30:00,93352,2,93354,93388,62402,62250.0682222,Stop,-0.243472609496,-0.405787682494,34,12238,3,0.293849563972,1,0.231278209937,1,0.54621460279,2,0.402887712407,2
7386,2021-10-26 05:15:00,2021-10-26 13:30:00,2021-10-26 04:30:00,93352,3,93355,93388,62456.1,62251.2715556,Stop,-0.327955867312,-0.546593112187,33,12239,3,0.208565825153,1,0.273135472005,1,0.489211933026,2,0.422274280972,2
7387,2021-10-26 14:15:00,2021-10-26 16:00:00,2021-10-26 13:30:00,93388,3,93391,93398,61986.6,61971.8437778,Stop,-0.0238055034834,-0.0396758391389,7,12243,3,0.561219926199,2,0.501782109231,2,0.330600354835,2,0.401782619534,2
7388,2021-10-26 19:00:00,2021-10-26 19:45:00,2021-10-26 18:45:00,93409,1,93410,93413,62262.5,61888.925,Stop,-0.6,-1,3,12245,3,0.407015129397,1,0.398623676572,3,0.368403424373,2,0.391765159629,2
7389,2021-10-28 21:00:00,2021-10-28 21:00:00,2021-10-28 21:00:00,93610,0,93610,93610,61289.7,60921.9618,Stop,-0.6,-1,0,12256,3,0.40730832934,1,0.196218702632,2,0.359861966338,2,0.442782869372,2
7390,2021-10-29 02:00:00,2021-10-29 05:30:00,2021-10-29 01:15:00,93627,3,93630,93644,61359.9,60991.7406,Stop,-0.6,-1,14,12271,3,0.396277751771,5,0.430550178821,2,0.510955150993,2,0.39142938401,2
7391,2021-10-29 05:45:00,2021-10-29 20:45:00,2021-10-29 05:45:00,93645,0,93645,93705,60683,62341.4,Friday,2.73289059539,4.55481765898,60,12272,3,0.292775291458,3,0.205729048117,3,0.441928538699,2,0.381999814934,2
7392,2021-10-29 06:15:00,2021-10-29 07:00:00,2021-10-29 05:45:00,93645,2,93647,93650,61170,60802.98,Stop,-0.6,-1,3,12274,3,0.432630938467,3,0.355624146976,3,0.498224151733,2,0.406321154272,2
7393,2021-10-29 06:30:00,2021-10-29 07:00:00,2021-10-29 05:45:00,93645,3,93648,93650,61056.9,60690.5586,Stop,-0.6,-1,2,12275,3,0.497547547203,2,0.390911959674,3,0.637746978728,2,0.559109161232,2
7394,2021-10-29 21:00:00,2021-10-29 21:00:00,2021-10-29 21:00:00,93706,0,93706,93706,62330.8,62253.6,Friday,-0.123855301071,-0.206425501785,0,12276,3,0.401245704818,2,0.493950873164,1,0.392903164588,2,0.35821219452,2
7395,2021-10-29 21:15:00,2021-10-29 21:15:00,2021-10-29 21:00:00,93706,1,93707,93707,62253.5,62139.7,Friday,-0.182800967014,-0.304668278357,0,12277,3,0.202829403164,1,0.314901368434,1,0.401964437338,2,0.409798453767,2
7396,2021-10-29 21:30:00,2021-10-29 21:30:00,2021-10-29 21:30:00,93708,0,93708,93708,62129.8,62435.5,Friday,0.492034418266,0.820057363777,0,12278,3,0.203596447985,4,0.236830079455,5,0.509784635201,2,0.505714146979,2
7397,2021-10-29 21:30:00,2021-10-29 21:30:00,2021-10-29 21:00:00,93706,2,93708,93708,62129.8,62435.5,Friday,0.492034418266,0.820057363777,0,12279,3,0.263622088069,5,0.340790118041,1,0.509784635201,2,0.505714146979,2
7398,2021-10-29 21:45:00,2021-10-29 21:45:00,2021-10-29 21:30:00,93708,1,93709,93709,62432.6,62302.5,Friday,-0.208384722084,-0.34730787014,0,12280,3,0.259652034575,4,0.255207095351,5,0.490959782692,2,0.369344990907,2
7399,2021-10-29 21:45:00,2021-10-29 21:45:00,2021-10-29 21:00:00,93706,3,93709,93709,62432.6,62302.5,Friday,-0.208384722084,-0.34730787014,0,12281,3,0.25797827987,3,0.381796794822,1,0.490959782692,2,0.369344990907,2
7400,2021-10-29 22:00:00,2021-10-29 22:00:00,2021-10-29 21:30:00,93708,2,93710,93710,62304,62329.1,Friday,0.0402863379558,0.0671438965931,0,12282,3,0.214457946035,2,0.215061680908,5,0.541555312033,2,0.506303851011,2
7401,2021-10-29 22:15:00,2021-10-29 22:15:00,2021-10-29 21:30:00,93708,3,93711,93711,62332.5,62217.3,Friday,-0.184815305017,-0.308025508362,0,12283,3,0.212675802251,1,0.246276425788,5,0.506370669111,2,0.491479893829,2
7402,2021-10-29 22:30:00,2021-10-29 22:30:00,2021-10-29 22:30:00,93712,0,93712,93712,62218.1,62226.5,Friday,0.0135008944343,0.0225014907238,0,12284,3,0.174946721675,4,0.203852414878,1,0.536637542947,2,0.562218386143,2
7403,2021-10-29 22:45:00,2021-10-29 22:45:00,2021-10-29 22:45:00,93713,0,93713,93713,62228,62266,Friday,0.0610657581796,0.101776263633,0,12285,3,0.117602031635,4,0.200484670747,4,0.504536715321,2,0.476092535745,2
7404,2021-10-29 22:45:00,2021-10-29 22:45:00,2021-10-29 22:30:00,93712,1,93713,93713,62228,62266,Friday,0.0610657581796,0.101776263633,0,12286,3,0.205924965865,2,0.143676984142,1,0.504536715321,2,0.476092535745,2
7405,2021-10-29 23:00:00,2021-10-29 23:00:00,2021-10-29 22:45:00,93713,1,93714,93714,62272.7,62167.8,Friday,-0.168452628519,-0.280754380866,0,12287,3,0.150473398503,4,0.168504874108,4,0.418811759071,2,0.414591190426,2
7406,2021-10-29 23:00:00,2021-10-29 23:00:00,2021-10-29 22:30:00,93712,2,93714,93714,62272.7,62167.8,Friday,-0.168452628519,-0.280754380866,0,12288,3,0.17554331452,3,0.153456566765,1,0.418811759071,2,0.414591190426,2
7407,2021-10-29 23:15:00,2021-10-29 23:15:00,2021-10-29 23:15:00,93715,0,93715,93715,62168,62186.5,Friday,0.0297580748938,0.0495967914897,0,12289,3,0.115137717337,2,0.109313604892,1,0.470862444485,2,0.435597839668,2
7408,2021-10-29 23:15:00,2021-10-29 23:15:00,2021-10-29 22:45:00,93713,2,93715,93715,62168,62186.5,Friday,0.0297580748938,0.0495967914897,0,12290,3,0.115137717337,2,0.138388946933,4,0.470862444485,2,0.435597839668,2
7409,2021-10-29 23:15:00,2021-10-29 23:15:00,2021-10-29 22:30:00,93712,3,93715,93715,62168,62186.5,Friday,0.0297580748938,0.0495967914897,0,12291,3,0.139622232691,3,0.109313604892,1,0.470862444485,2,0.435597839668,2
7410,2021-10-29 23:45:00,2021-10-29 23:45:00,2021-10-29 23:45:00,93717,0,93717,93717,62065.4,62191.8,Friday,0.203656143358,0.339426905597,0,12295,3,0.0539147694881,2,0.0467850170092,2,0.326252760488,2,0.41221112908,2
7411,2021-10-29 23:45:00,2021-10-29 23:45:00,2021-10-29 23:30:00,93716,1,93717,93717,62065.4,62191.8,Friday,0.203656143358,0.339426905597,0,12296,3,0.0243040275431,4,0.0467850170092,2,0.326252760488,2,0.41221112908,2
7412,2021-10-29 23:45:00,2021-10-29 23:45:00,2021-10-29 23:15:00,93715,2,93717,93717,62065.4,62191.8,Friday,0.203656143358,0.339426905597,0,12297,3,0.0584366604714,3,0.0345246700318,1,0.326252760488,2,0.41221112908,2
7413,2021-10-30 08:45:00,2021-10-30 14:15:00,2021-10-30 08:45:00,93753,0,93753,93775,61274.1,61296.1473333,Stop,0.0359814886442,0.0599691477404,22,12312,3,0.452039568429,5,0.363555996694,5,0.331935549632,2,0.397364356623,2
7414,2021-10-30 09:00:00,2021-10-30 14:15:00,2021-10-30 08:45:00,93753,1,93754,93775,61277.6,61298.9213333,Stop,0.0347946612356,0.0579911020594,21,12313,3,0.564890385909,2,0.406638119936,5,0.337699032282,2,0.352571791975,2
7415,2021-10-30 09:15:00,2021-10-30 14:15:00,2021-10-30 08:45:00,93753,2,93755,93775,61350.4,61304.5706667,Stop,-0.0747009527784,-0.124501587964,20,12314,3,0.580966340068,1,0.29251043606,5,0.255380573325,2,0.357302947271,2
7416,2021-10-30 18:30:00,2021-10-31 03:45:00,2021-10-30 18:30:00,93792,0,93792,93829,61417.3,61566.1993333,Stop,0.242438748257,0.404064580429,37,12316,3,0.515317800194,5,0.471915121601,1,0.433539851441,2,0.402452776891,2
7417,2021-10-30 18:45:00,2021-10-31 03:45:00,2021-10-30 18:30:00,93792,1,93793,93829,61419.6,61579.0011111,Stop,0.25952808405,0.43254680675,36,12317,3,0.565155617132,4,0.47593927739,1,0.52957792473,2,0.519318848558,2
7418,2021-10-30 19:00:00,2021-10-31 03:45:00,2021-10-30 18:30:00,93792,2,93794,93829,61523.3,61582.6364444,Stop,0.0964454839783,0.160742473297,35,12318,3,0.623503139683,3,0.389178170564,1,0.665073363967,2,0.676320141444,2
7419,2021-10-30 19:15:00,2021-10-31 03:45:00,2021-10-30 18:30:00,93792,3,93795,93829,61458,61583.1135556,Stop,0.203575703009,0.339292838349,34,12319,3,0.49530814475,1,0.39126624555,1,0.496593174332,2,0.476609274363,2
7420,2021-11-01 02:30:00,2021-11-01 03:45:00,2021-11-01 02:00:00,93918,2,93920,93925,60201.1,59839.8934,Stop,-0.6,-1,5,12322,3,0.123373730163,4,0.301085981377,2,0.483278289936,2,0.576151355163,2
7421,2021-11-01 02:45:00,2021-11-01 03:45:00,2021-11-01 02:00:00,93918,3,93921,93925,60324.3,59962.3542,Stop,-0.6,-1,4,12323,3,0.407076130682,5,0.392895392086,2,0.736720691561,2,0.648954441567,2
7422,2021-11-01 08:15:00,2021-11-01 08:30:00,2021-11-01 08:15:00,93943,0,93943,93944,62085.8,61713.2852,Stop,-0.6,-1,1,12324,3,0.232545175967,1,0.317468356797,1,0.484910267685,2,0.611013220962,2
7423,2021-11-01 08:30:00,2021-11-01 08:45:00,2021-11-01 08:15:00,93943,1,93944,93945,62017,61644.898,Stop,-0.6,-1,1,12325,3,0.398168586511,1,0.352007956226,1,0.543616100173,2,0.669202764432,2
7424,2021-11-01 08:45:00,2021-11-01 14:45:00,2021-11-01 08:45:00,93945,0,93945,93969,61780.3,61409.6182,Stop,-0.6,-1,24,12326,3,0.173203361671,1,0.289432381666,1,0.555201378495,2,0.517548259401,2
7425,2021-11-01 08:45:00,2021-11-01 14:45:00,2021-11-01 08:15:00,93943,2,93945,93969,61780.3,61409.6182,Stop,-0.6,-1,24,12327,3,0.202294957742,2,0.289432381666,1,0.555201378495,2,0.517548259401,2
7426,2021-11-01 09:00:00,2021-11-01 14:45:00,2021-11-01 08:45:00,93945,1,93946,93969,61894.6,61523.2324,Stop,-0.6,-1,23,12328,3,0.245491594556,1,0.456123477045,1,0.733919744292,2,0.639001293664,2
7427,2021-11-01 09:00:00,2021-11-01 14:45:00,2021-11-01 08:15:00,93943,3,93946,93969,61894.6,61523.2324,Stop,-0.6,-1,23,12329,3,0.412827118307,5,0.456123477045,1,0.733919744292,2,0.639001293664,2
7428,2021-11-01 09:15:00,2021-11-01 12:15:00,2021-11-01 08:45:00,93945,2,93947,93959,62101.8,61729.1892,Stop,-0.6,-1,12,12330,3,0.384047883959,3,0.44665299277,1,0.529374342408,2,0.468229806651,2
7429,2021-11-01 09:30:00,2021-11-01 12:45:00,2021-11-01 08:45:00,93945,3,93948,93961,62011.5,61639.431,Stop,-0.6,-1,13,12331,3,0.415167199152,3,0.485871360662,1,0.602908587313,2,0.493932453563,2
7430,2021-11-01 20:15:00,2021-11-01 20:30:00,2021-11-01 20:15:00,93991,0,93991,93992,61134.1,60767.2954,Stop,-0.6,-1,1,12332,3,0.578521234014,2,0.639947879827,1,0.380229147728,2,0.431815480719,2
7431,2021-11-01 20:30:00,2021-11-01 21:00:00,2021-11-01 20:15:00,93991,1,93992,93994,60892.2,60526.8468,Stop,-0.6,-1,2,12333,3,0.554005915632,2,0.710973592043,1,0.340893492367,2,0.352729254905,2
7432,2021-11-01 20:45:00,2021-11-02 20:15:00,2021-11-01 20:15:00,93991,2,93993,94087,60677.9,63130.5273333,Stop,4.04204386331,6.73673977218,94,12334,3,0.584287254438,2,0.646263920745,1,0.346153636192,2,0.401963821113,2
7433,2021-11-01 21:00:00,2021-11-02 20:15:00,2021-11-01 21:00:00,93994,0,93994,94087,60568.6,63135.062,Stop,4.23728136361,7.06213560602,93,12335,3,0.770487286571,1,0.729132272028,4,0.601695295416,2,0.570044398713,2
7434,2021-11-01 21:00:00,2021-11-02 20:15:00,2021-11-01 20:15:00,93991,3,93994,94087,60568.6,63135.062,Stop,4.23728136361,7.06213560602,93,12336,3,0.740151573375,2,0.69640379386,1,0.601695295416,2,0.570044398713,2
7435,2021-11-01 21:15:00,2021-11-02 20:15:00,2021-11-01 21:00:00,93994,1,93995,94087,60483.4,63132.9508889,Stop,4.38062491343,7.30104152238,92,12337,3,0.567365517555,2,0.603809728631,4,0.622146406458,2,0.43796056028,2
7436,2021-11-01 21:30:00,2021-11-02 20:15:00,2021-11-01 21:00:00,93994,2,93996,94087,60602.6,63129.9066667,Stop,4.17029412379,6.95049020632,91,12338,3,0.526521328343,2,0.49501083196,4,0.455104434202,2,0.415215145799,2
7437,2021-11-01 21:45:00,2021-11-02 20:15:00,2021-11-01 21:00:00,93994,3,93997,94087,60652,63132.3302222,Stop,4.08944506731,6.81574177884,90,12339,3,0.691730383016,5,0.540963200205,4,0.43169522387,2,0.493349284904,2
7438,2021-11-02 20:30:00,2021-11-02 23:00:00,2021-11-02 20:30:00,94088,0,94088,94098,63123,62744.262,Stop,-0.6,-1,10,12340,3,0.59995863679,2,0.709813856708,5,0.785383756034,2,0.734965539752,2
7439,2021-11-02 20:45:00,2021-11-02 23:00:00,2021-11-02 20:30:00,94088,1,94089,94098,63221,62841.674,Stop,-0.6,-1,9,12341,3,0.632908261704,1,0.506568546148,5,0.604783331375,2,0.590306708084,2
7440,2021-11-02 21:00:00,2021-11-02 23:15:00,2021-11-02 20:30:00,94088,2,94090,94099,63063.4,62685.0196,Stop,-0.6,-1,9,12342,3,0.458192725662,4,0.584082762719,5,0.646102455133,2,0.671454878326,2
7441,2021-11-02 21:15:00,2021-11-03 12:30:00,2021-11-02 20:30:00,94088,3,94091,94152,62951.3,62591.4035556,Stop,-0.571706135448,-0.95284355908,61,12343,3,0.425042589034,3,0.612104823909,5,0.353244171818,2,0.516402023306,2
7442,2021-11-02 23:15:00,2021-11-03 12:30:00,2021-11-02 23:15:00,94099,0,94099,94152,62764.7,62622.2215556,Stop,-0.227004103333,-0.378340172221,53,12344,3,0.221839363692,4,0.215833447298,2,0.53557920777,2,0.536237860305,2
7443,2021-11-02 23:30:00,2021-11-03 12:30:00,2021-11-02 23:15:00,94099,1,94100,94152,62699.1,62628.4113333,Stop,-0.112742713479,-0.187904522464,52,12345,3,0.146149766438,3,0.228496467913,2,0.536774940841,2,0.586854049624,2
7444,2021-11-02 23:45:00,2021-11-03 12:30:00,2021-11-02 23:15:00,94099,2,94101,94152,63040.4,62662.1576,Stop,-0.6,-1,51,12346,3,0.2749222996,1,0.338885500479,2,0.619868455185,2,0.517737280328,2
7445,2021-11-03 12:45:00,2021-11-03 13:30:00,2021-11-03 12:45:00,94153,0,94153,94156,62550.9,62175.5946,Stop,-0.6,-1,3,12348,3,0.538668757231,1,0.630624038378,5,0.352772777577,2,0.362393926287,2
7446,2021-11-03 13:00:00,2021-11-03 13:30:00,2021-11-03 12:45:00,94153,1,94154,94156,62461.4,62086.6316,Stop,-0.6,-1,2,12349,3,0.526991942262,4,0.61971985953,5,0.369301478335,2,0.414899950584,2
7447,2021-11-03 13:15:00,2021-11-03 13:30:00,2021-11-03 12:45:00,94153,2,94155,94156,62533.9,62158.6966,Stop,-0.6,-1,1,12350,3,0.449124911274,1,0.54264950927,5,0.416608600609,2,0.460742155126,2
7448,2021-11-03 13:30:00,2021-11-03 13:30:00,2021-11-03 12:45:00,94153,3,94156,94156,62408,62033.552,Stop,-0.6,-1,0,12351,3,0.347175405637,5,0.450304954486,5,0.479101263193,2,0.538716489928,2
7449,2021-11-03 13:45:00,2021-11-03 14:00:00,2021-11-03 13:45:00,94157,0,94157,94158,62015.9,61643.8046,Stop,-0.6,-1,1,12352,3,0.501173125278,4,0.528468018291,1,0.577444000071,2,0.525141722272,2
7450,2021-11-03 14:00:00,2021-11-03 18:00:00,2021-11-03 13:45:00,94157,1,94158,94174,61793.4,61797.356,Stop,0.00640197820478,0.0106699636746,16,12353,3,0.427982319923,1,0.547893012514,1,0.37003135133,2,0.47898833681,2
7451,2021-11-03 14:15:00,2021-11-03 18:00:00,2021-11-03 13:45:00,94157,2,94159,94174,61945.6,61806.6955556,Stop,-0.224236175684,-0.373726959473,15,12354,3,0.52850729447,2,0.394466896081,1,0.330389514786,2,0.393406268251,2
7452,2021-11-03 14:30:00,2021-11-03 18:00:00,2021-11-03 13:45:00,94157,3,94160,94174,62000,61816.2082222,Stop,-0.296438351254,-0.494063918757,14,12355,3,0.494848032619,5,0.57182012719,1,0.532048037616,2,0.4854544321,2
7453,2021-11-03 15:00:00,2021-11-03 18:00:00,2021-11-03 15:00:00,94162,0,94162,94174,61946.9,61828.2795556,Stop,-0.191487297095,-0.319145495159,12,12356,3,0.459747101291,4,0.360417462274,4,0.395952878842,2,0.518320264314,2
7454,2021-11-03 15:15:00,2021-11-03 18:00:00,2021-11-03 15:00:00,94162,1,94163,94174,61835.8,61827.9797778,Stop,-0.0126467551519,-0.0210779252532,11,12357,3,0.346435033061,4,0.333054177689,4,0.277043433237,2,0.45827449285,2
7455,2021-11-03 19:15:00,2021-11-03 20:00:00,2021-11-03 18:30:00,94176,3,94179,94182,63147.4,62768.5156,Stop,-0.6,-1,3,12363,3,0.476149155225,1,0.383685229391,2,0.384421533979,2,0.34739106634,2
7456,2021-11-06 03:15:00,2021-11-06 07:15:00,2021-11-06 03:15:00,94403,0,94403,94419,61003.7,60790.8286667,Stop,-0.348948233195,-0.581580388658,16,12368,3,0.208302217822,1,0.267602045704,2,0.515750150943,2,0.450358420354,2
7457,2021-11-06 03:30:00,2021-11-06 07:15:00,2021-11-06 03:15:00,94403,1,94404,94419,61124.4,60792.64,Stop,-0.542761973942,-0.904603289903,15,12369,3,0.181778915585,5,0.161510866121,2,0.39518756502,2,0.375967186432,2
7458,2021-11-06 03:45:00,2021-11-06 07:15:00,2021-11-06 03:15:00,94403,2,94405,94419,61005.4,60789.3804444,Stop,-0.354099072468,-0.59016512078,14,12370,3,0.269040439812,2,0.268692012761,2,0.293406150397,2,0.491762356936,2
7459,2021-11-06 04:00:00,2021-11-06 07:15:00,2021-11-06 03:15:00,94403,3,94406,94419,61101.8,60788.5782222,Stop,-0.512622832352,-0.854371387253,13,12371,3,0.269276984045,4,0.20898067847,2,0.366793596744,2,0.467278652393,2
