row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
1447,0.69927468,0.00172871,1.56587854,0.00091691,0.00080541,1.13843469,0.00173203,-0.92740453,-1.01229928,0.59530041,-3.47418562,1.65104487,0.26671733,-3.68070068,99.50093153,0.26254939,-0.0092922,0.00117154,28.22313716,1.01079062,-0.06991395,18,6,1,2025-06-29 18:00:00,2025-06-29 22:26:00,213414,213417,3,0.03130947,0.722570107861,26460,2025-06-29 18:00:00,2025-07-01 00:00:00,2025-06-29 17:15:00,213441,107548.9,107987.162667,Stop,0.407500836054,0.67916806009,24
947,1.5037806,0.00242073,1.01951283,0.00181908,0.00164548,1.10550173,0.0016387,-0.32558509,2.52778079,6.06102037,1.08199529,8.54592164,0.65561503,-5.12352815,99.22291036,-0.24981552,6.95030962,0.06550859,25.3168692,0.74238621,0.00214087,4,2,1,2025-05-07 04:00:00,2025-05-07 14:24:00,208270,208273,3,0.14194712,0.722533912227,25960,2025-05-07 04:00:00,2025-05-07 16:15:00,2025-05-07 03:15:00,208322,96479.5,96603.496,Stop,0.128520566545,0.214200944242,49
2286,1.21639004,0.00225964,1.17637429,0.001919,0.0017482,1.09769808,0.00134827,0.4346995,3.19414812,8.96740454,2.27914406,9.50453831,0.73012817,-3.63221946,99.58911408,-0.03976972,5.06358186,0.08258135,30.07437248,1.21725612,0.05430759,8,6,0,2025-10-05 08:45:00,2025-10-05 09:30:00,221442,221444,2,0.08077022,0.72249633722,27299,2025-10-05 08:45:00,2025-10-05 09:30:00,2025-10-05 08:15:00,221447,124693.8,123945.6372,Stop,-0.6,-1,3
2161,1.15938563,0.00277289,1.51472452,0.0017291,0.00139204,1.24213667,0.0026115,1.41632585,1.42636395,1.57337813,1.68409586,1.72798008,0.88253417,-0.46280735,100.3845684,0.10327092,2.22785521,0.03611616,58.70085068,4.59231413,0.00248988,16,1,1,2025-09-16 16:30:00,2025-09-16 17:16:00,219842,219843,1,0.16226086,0.722359292807,27174,2025-09-16 16:30:00,2025-09-17 04:30:00,2025-09-16 16:15:00,219891,115872.8,116293.352444,Stop,0.362943196716,0.60490532786,48
4303,1.95502502,0.00583779,1.89071593,0.00340147,0.00201858,1.685081,0.00536015,1.4539252,1.65020867,0.69288018,2.02115197,2.43831774,0.97574433,-0.10255903,101.40140975,0.12746594,2.02764793,0.02197411,66.69816547,1.32925777,0.04042304,17,4,0,2026-05-29 17:15:00,2026-05-29 18:21:00,242020,242023,3,1.48117923,0.721940754572,29316,2026-05-29 17:15:00,2026-05-29 18:15:00,2026-05-29 16:30:00,242027,74175.9,73730.8446,Stop,-0.6,-1,4
1170,1.84940532,0.00401379,1.37442786,0.00308132,0.00247886,1.24303978,0.00589615,1.67574362,2.18403177,3.46046307,3.79965192,2.05094049,0.95711728,-0.22444608,100.92448738,0.24639491,3.61862671,0.04798349,62.96690716,1.41887724,0.01874289,19,1,1,2025-05-20 19:30:00,2025-05-21 04:39:00,209581,209583,2,1.68048604,0.721920545169,26183,2025-05-20 19:30:00,2025-05-20 22:15:00,2025-05-20 19:00:00,209594,106348.6,106144.71,Stop,-0.191718555768,-0.319530926281,11
805,1.83460937,0.0052247,1.80345811,0.00353385,0.00218508,1.61726045,0.00741965,1.82245797,2.69277243,4.48766709,3.32068007,3.59061326,0.98622318,-0.07024284,101.41614923,0.16517349,4.05653715,0.04568107,65.47229,1.61529938,0.0194673,14,4,0,2025-04-25 14:45:00,2025-04-25 16:21:00,207163,207164,1,0.96825243,0.721762047723,25818,2025-04-25 14:45:00,2025-04-25 16:15:00,2025-04-25 14:30:00,207170,95378.1,94843.2106667,Stop,-0.560809382168,-0.934682303613,6
2276,0.96195322,0.00257416,1.69479275,0.00199135,0.00167586,1.188252,0.00402266,3.02245888,4.04193058,6.8375258,4.57192849,4.41396173,0.75638168,-2.12799749,101.07943974,-0.39585786,3.55546587,0.12297024,72.47515993,3.02785041,-0.00282644,3,6,1,2025-10-05 03:15:00,2025-10-05 04:42:00,221422,221422,0,0,0.721226706416,27289,2025-10-05 03:15:00,2025-10-05 05:00:00,2025-10-05 03:15:00,221429,123698.4,124987.847556,Stop,1.04241247709,1.73735412848,7
1261,1.13617849,0.00190989,1.06457827,0.0010774,0.00136339,0.79023286,0.00370447,3.4435814,3.79766448,2.82824083,5.61476396,4.28204402,0.9046546,-0.67081888,100.85554914,0.1726875,2.85543434,0.0205676,77.12885069,2.32348073,0.0198174,13,3,0,2025-06-05 13:00:00,2025-06-05 13:47:00,211092,211093,1,0.32802614,0.720965358323,26274,2025-06-05 13:00:00,2025-06-05 13:45:00,2025-06-05 12:45:00,211096,105687,105242.224222,Stop,-0.420842466697,-0.701404111161,3
373,0.745988,0.00164249,1.39432682,0.00116206,0.00121991,0.95257816,0.00164933,1.14150629,2.29887368,2.9062741,2.8721271,6.22582138,0.70100541,-2.78286801,100.36572313,-0.10381228,3.12573721,0.02654134,64.29499072,0.74902597,0.05542701,12,6,1,2025-03-23 12:15:00,2025-03-23 13:34:00,203986,203987,1,-0.09806574,0.719984261958,25386,2025-03-23 12:15:00,2025-03-23 16:30:00,2025-03-23 12:00:00,204004,84587.3,84894.9933333,Stop,0.363758310448,0.606263850746,17
1034,1.57776998,0.00247898,0.99508986,0.00151907,0.00170244,0.89229216,0.00251068,-1.41114301,-0.91651431,2.26069357,-1.51102605,-0.76541566,0.37544426,-3.75329394,99.31382166,-0.29564882,0.33079995,0.01113139,27.42087712,1.7296233,0,14,6,1,2025-05-11 14:30:00,2025-05-12 01:06:00,208697,208699,2,-0.09044332,0.719687769148,26047,2025-05-11 14:30:00,2025-05-11 22:30:00,2025-05-11 14:00:00,208731,103876.1,103803.344444,Stop,-0.070040707685,-0.116734512808,32
3366,3.07514249,0.00591398,1.21787177,0.00365397,0.00326823,1.11802801,0.00389577,0.2925083,2.6705743,7.04480365,0.70416162,8.15899405,0.76697133,-2.75428351,99.33206024,-0.0894791,6.28770104,0.13807352,42.31726335,1.32038454,0.0176777,22,2,0,2026-02-25 22:30:00,2026-02-25 22:40:00,234077,234079,2,-0.11486048,0.71938641055,28379,2026-02-25 22:30:00,2026-02-25 22:30:00,2026-02-25 22:00:00,234079,68876.7,68463.4398,Stop,-0.6,-1,0
4348,2.39353303,0.00349539,0.92488205,0.00211154,0.00315363,0.66955731,0.00621191,-2.55972784,-2.42450858,-1.61946171,-2.77747116,-2.85101573,0.12717553,-3.92765236,99.00356308,-0.26966792,0.52722701,0.01397272,29.18012924,1.72251988,0.00139642,19,6,1,2026-06-07 19:30:00,2026-06-07 22:13:00,242800,242800,0,0,0.719233352496,29361,2026-06-07 19:30:00,2026-06-07 22:30:00,2026-06-07 19:30:00,242812,61462.9,63303.8191111,Stop,2.99517125146,4.99195208576,12
1896,1.78432595,0.00240213,0.85262355,0.00217615,0.00245629,0.88594918,0.00158002,1.75896582,5.90891369,10.62030374,2.37204929,13.65529158,0.93503585,-1.33116504,100.09545592,-0.13878086,12.08835745,0.07405062,52.34947368,0.72288542,-0.00284589,21,4,0,2025-08-22 21:00:00,2025-08-23 01:39:00,217845,217845,0,0,0.718071711261,26909,2025-08-22 21:00:00,2025-08-22 21:00:00,2025-08-22 21:00:00,217845,117023.4,116842.2,Friday,-0.154840826706,-0.258068044511,0
4539,3.40572545,0.0044988,0.83702237,0.00366251,0.0027187,1.34715533,0.00296117,0.86900211,1.49713767,1.60715376,3.59714804,1.33226341,0.80326432,-0.92230787,101.47126081,0.14952413,2.35183716,0.01575481,70.55341539,0.94703857,-0.11123681,20,0,0,2026-06-29 20:00:00,2026-06-30 00:27:00,244910,244913,3,0.63823591,0.717938906025,29552,2026-06-29 20:00:00,2026-06-30 00:15:00,2026-06-29 19:15:00,244930,60317.6,59955.6944,Stop,-0.6,-1,17
757,1.49592432,0.00223566,0.94602087,0.00144803,0.00135741,1.06676067,0.00217703,-1.9946709,-0.19609229,6.00858343,-2.77301652,9.11465038,0.67700867,-4.66392026,99.25701278,-0.04035457,5.12661187,0.07955352,28.58366271,1.21218656,0.23533306,11,0,1,2025-04-21 11:45:00,2025-04-21 14:15:00,206767,206768,1,0.22679525,0.717630644847,25770,2025-04-21 11:45:00,2025-04-21 16:15:00,2025-04-21 11:30:00,206786,86907.1,87732.8613333,Stop,0.950165559929,1.58360926655,18
4854,0.98388124,0.00227868,1.46662129,0.00178736,0.00152677,1.17068402,0.00251505,3.04564481,3.48824859,1.14641809,4.2888251,2.54696625,0.88982073,-0.99218054,100.93109157,-0.00541581,3.44463352,0.12724741,77.85830075,3.39435449,0.05612194,2,6,0,2026-08-02 02:30:00,2026-08-02 11:53:00,248105,248107,2,1.13640518,0.717603876324,29867,2026-08-02 02:30:00,2026-08-02 08:30:00,2026-08-02 02:00:00,248131,63346.7,63214.8462222,Stop,-0.208146245626,-0.346910409376,24
3916,2.04836425,0.00264894,0.81904017,0.00150357,0.00234362,0.64156138,0.00352096,-3.1422062,-4.35909073,-0.86082392,-6.06559006,-7.28496894,0.02210783,-6.11428571,98.59863601,-0.24035581,-4.33502797,0.03496018,18.2374397,2.0855164,-0.00645963,11,5,0,2026-04-18 11:15:00,2026-04-18 18:41:00,238065,238065,0,0,0.717477367682,28929,2026-04-18 11:15:00,2026-04-18 18:30:00,2026-04-18 11:15:00,238094,75972.4,75516.5656,Stop,-0.6,-1,29
4771,1.6595471,0.00295852,1.12906767,0.00206883,0.00194626,1.06297667,0.00349792,-0.91897555,-0.15702393,4.06504647,-0.51305426,2.86595683,0.47442388,-3.55105018,99.36086175,0.26488711,3.53876119,0.05599752,25.60989577,0.70685201,-0.00204201,18,1,0,2026-07-21 18:45:00,2026-07-22 06:10:00,247017,247020,3,0.09848192,0.71707133057,29784,2026-07-21 18:45:00,2026-07-22 05:15:00,2026-07-21 18:00:00,247062,66210.3,66032.1253333,Stop,-0.269104152476,-0.448506920793,42
1487,0.50959015,0.00072127,0.8964199,0.00047964,0.00087838,0.54604627,0.00062527,-0.59843471,-0.36493608,-1.90995938,-0.22057342,-0.86818723,0.56283139,-2.11468352,99.88091466,0.02902886,2.04224439,0.04738647,40.80205509,1.00935317,-0.00641202,3,6,1,2025-07-06 03:15:00,2025-07-06 13:29:00,213931,213934,3,-0.06826521,0.716911545382,26500,2025-07-06 03:15:00,2025-07-06 09:45:00,2025-07-06 02:30:00,213960,108112.3,107908.542222,Stop,-0.188468636573,-0.314114394288,26
1371,1.24853448,0.00228403,1.15860609,0.00162217,0.00136299,1.19015693,0.00497346,2.03486368,3.18812179,6.03700645,1.70489034,6.40037282,1,0,100.5224137,0.48781014,6.31251823,0.08332079,64.1194332,1.82338588,-0.0028544,14,0,1,2025-06-16 14:30:00,2025-06-16 18:55:00,212152,212155,3,0.9661166,0.716622521467,26384,2025-06-16 14:30:00,2025-06-16 22:30:00,2025-06-16 13:45:00,212187,107369.2,108149.475111,Stop,0.726721546879,1.21120257813,32
2566,2.64803595,0.00408331,0.97652135,0.00279073,0.00223044,1.25120099,0.00673908,1.04887401,1.46279845,-0.63732486,3.09555613,2.12252761,0.91858795,-0.5533008,100.12644535,-0.33813134,0.7603537,-0.00690353,52.16344426,1.66803777,0.02183406,4,0,0,2025-11-17 04:30:00,2025-11-17 13:13:00,225073,225075,2,-0.11092315,0.716105743663,27579,2025-11-17 04:30:00,2025-11-17 13:00:00,2025-11-17 04:00:00,225109,95347.9,94775.8126,Stop,-0.6,-1,34
738,0.85947764,0.00113842,0.83888224,0.00058462,0.00082532,0.70835493,0.00186691,-3.32782047,-3.99309087,-2.4969166,-4.81188412,-3.97584648,0.02755038,-5.6562199,99.518772,-0.18077237,-3.41009176,0.01994475,17.57719715,1.21227978,-0.00414907,7,6,0,2025-04-20 07:30:00,2025-04-20 10:43:00,206653,206655,2,-0.42167405,0.71580636818,25751,2025-04-20 07:30:00,2025-04-20 10:15:00,2025-04-20 07:00:00,206666,84684.9,84344.0913333,Stop,-0.402443253362,-0.670738755604,11
112,1.58866147,0.00619036,2.46798929,0.00383016,0.00188692,2.0298464,0.00483565,-0.52922081,-0.40874944,0.9580752,-0.78444732,0.22365793,0.47799827,-1.9898978,99.37076888,-0.40539013,0.32609972,0.01873155,43.62182116,1.93586032,-0.00986726,16,4,0,2025-02-21 16:30:00,2025-02-21 17:33:00,201124,201124,0,0,0.715725378871,25125,2025-02-21 16:30:00,2025-02-21 17:30:00,2025-02-21 16:30:00,201128,98222.8,97663.5433333,Stop,-0.569375610008,-0.948959350013,4
1679,1.5968319,0.0032664,1.29546025,0.0019568,0.00175264,1.11648668,0.00311662,0.52414958,0.91850566,1.10868352,0.60229446,-0.08777026,0.75240374,-1.49132225,100.46430071,0.00781907,1.53541849,0.00941985,58.35791394,1.04113763,0.01261215,16,3,0,2025-07-24 16:15:00,2025-07-24 22:51:00,215231,215234,3,-0.14251775,0.715717304096,26692,2025-07-24 16:15:00,2025-07-24 22:45:00,2025-07-24 15:30:00,215260,118947.7,118327.063111,Stop,-0.521772921115,-0.869621535191,26
4300,1.94380052,0.00568085,1.85092033,0.00312432,0.0019727,1.58377951,0.006205,0.39028584,0.35864988,-0.79594376,0.18364031,0.60455253,0.6609721,-1.41118123,100.4893157,-0.48047374,0.63970226,0.02061589,56.62913858,1.52683005,0.00263369,16,4,0,2026-05-29 16:30:00,2026-05-29 18:52:00,242020,242020,0,0,0.715636249191,29313,2026-05-29 16:30:00,2026-05-29 18:45:00,2026-05-29 16:30:00,242029,73522.5,73394.3215556,Stop,-0.174339072317,-0.290565120529,9
3475,3.03889771,0.00359525,0.74942977,0.00315638,0.00576839,0.54718551,0.0030031,0.99634074,0.20508126,3.89258372,0.07994206,-4.69474388,0.38273715,-0.93941673,100.08011876,-0.0619766,2.53766509,0.38610511,51.33867867,0.63973759,-0.05498454,2,4,0,2026-03-06 02:15:00,2026-03-06 04:26:00,234763,234766,3,2.02322271,0.714499088642,28488,2026-03-06 02:15:00,2026-03-06 04:15:00,2026-03-06 01:30:00,234774,71312.2,70884.3268,Stop,-0.6,-1,8
4233,1.74677222,0.00282401,1.02390869,0.00215592,0.00139654,1.54376421,0.00602158,2.7585933,2.49564617,-0.82226585,3.41702488,2.42952976,0.97702519,-0.12309496,101.0560911,0.63846697,1.99328207,0.01384152,74.38562759,1.44621175,0.00136772,12,0,0,2026-05-18 12:45:00,2026-05-18 13:30:00,240950,240951,1,0.80099802,0.714091421092,29246,2026-05-18 12:45:00,2026-05-18 13:30:00,2026-05-18 12:30:00,240954,77670.9,77204.8746,Stop,-0.6,-1,3
1601,1.77189992,0.00262718,0.9390246,0.00123593,0.00157737,0.78353827,0.00311356,-0.06147704,1.2681066,7.87524169,-1.44609889,8.09496596,0.6638207,-1.55954906,99.79981038,-0.02695815,4.82741629,0.10362089,43.03472658,1.60772128,0.00531309,14,0,0,2025-07-14 14:15:00,2025-07-14 14:32:00,214649,214650,1,0.11530377,0.714025694157,26614,2025-07-14 14:15:00,2025-07-14 14:30:00,2025-07-14 14:00:00,214651,121791.7,121060.9498,Stop,-0.6,-1,1
4538,3.39294724,0.00455672,0.85055787,0.00367391,0.00271998,1.35071316,0.00314119,1.10529858,1.69504612,1.75923377,4.34724602,1.44193532,0.82703472,-0.75221928,101.32173668,0.22977554,2.49353173,0.00916342,67.77687517,0.63279501,0.00181695,19,0,0,2026-06-29 19:45:00,2026-06-30 00:20:00,244910,244912,2,0.8437695,0.713924754684,29551,2026-06-29 19:45:00,2026-06-30 00:15:00,2026-06-29 19:15:00,244930,60391.7,60029.3498,Stop,-0.6,-1,18
1630,0.88520662,0.00178815,1.27934855,0.00110879,0.00193182,0.57396394,0.00133474,-0.11055276,-0.74668198,-3.07324464,-0.55757042,-3.05168966,0.43119644,-1.60295563,99.82288682,-0.00243877,-3.59022217,0.00357706,42.37028388,0.71675154,0.00474528,23,5,0,2025-07-19 23:30:00,2025-07-21 00:09:00,214877,214879,2,0.01202159,0.713777877093,26643,2025-07-19 23:30:00,2025-07-21 00:00:00,2025-07-19 23:00:00,214881,117852,117352.959778,Stop,-0.423446545007,-0.705744241679,2
467,1.91769237,0.00476555,1.57405118,0.00372332,0.00252967,1.4718597,0.01037756,1.22649948,1.58934549,2.76501879,-0.38861192,3.31927925,0.85180893,-0.73310306,100.17886192,0.88682674,3.36785342,0.05474404,52.19153714,1.80293013,-0.02542554,15,1,1,2025-04-01 15:00:00,2025-04-01 15:18:00,204858,204861,3,2.82904315,0.71358798938,25480,2025-04-01 15:00:00,2025-04-02 03:30:00,2025-04-01 14:15:00,204911,84171.4,84527.9108889,Stop,0.423553474088,0.705922456814,50
2947,1.49476359,0.00397194,1.68289494,0.00207781,0.00176795,1.17526054,0.01185907,0.52686299,1.0757451,2.50924385,0.10998815,3.38544074,0.65867419,-1.76993711,100.16036653,0.31999584,1.75343692,0.09666792,53.94222834,3.95368637,0.0030943,15,4,0,2026-01-02 15:00:00,2026-01-02 15:21:00,229342,229345,3,0.77131826,0.713255029468,27960,2026-01-02 15:00:00,2026-01-02 15:15:00,2026-01-02 14:15:00,229346,89502.2,89025.6922222,Stop,-0.532397838017,-0.887329730029,1
374,0.74915343,0.00172266,1.45630098,0.00116601,0.00120898,0.96446153,0.00173211,1.33777974,2.48013367,3.12866417,2.93141289,5.81207133,0.73113631,-2.260631,100.41799006,0.05226694,3.33739534,0.03182193,65.69824436,0.92058889,0.01303155,12,6,1,2025-03-23 12:30:00,2025-03-23 13:58:00,203986,203988,2,0.00275687,0.71305927957,25387,2025-03-23 12:30:00,2025-03-23 16:30:00,2025-03-23 12:00:00,204004,84638.5,84893.1566667,Stop,0.300875685021,0.501459475035,16
1128,1.09230762,0.00360785,2.0918775,0.00244544,0.0013048,1.87418426,0.00649941,-0.64256346,0.94831626,2.94905054,2.42521767,3.76104406,0.58431373,-2.8028028,100.05297348,-0.84882725,2.84140506,0.0565531,51.1635708,1.86340967,0,18,6,0,2025-05-18 18:00:00,2025-05-18 18:07:00,209385,209385,0,0,0.712630651644,26141,2025-05-18 18:00:00,2025-05-18 18:00:00,2025-05-18 18:00:00,209385,104824.9,104195.9506,Stop,-0.6,-1,0
1596,1.76409833,0.00291483,1.04644515,0.00245944,0.00156518,1.57135029,0.00318016,0.03792615,3.0312737,9.17716198,2.95758014,8.16526071,0.75599846,-3.37711898,99.62292283,-0.3317,6.48004022,0.09100245,42.28687867,1.00558833,0.00534265,9,0,0,2025-07-14 09:30:00,2025-07-14 13:35:00,214631,214631,0,0,0.712555977041,26609,2025-07-14 09:30:00,2025-07-14 13:30:00,2025-07-14 09:30:00,214647,122008.4,121276.3496,Stop,-0.6,-1,16
659,2.04239026,0.00288223,0.89376373,0.00175479,0.00252525,0.6948973,0.00296714,-0.91395858,-1.47746636,1.9632124,-0.42561449,-4.45948489,0.07157737,-2.39850641,99.74805539,0.20358374,-1.10939212,0.01470087,43.82002903,1.01713889,0,12,6,0,2025-04-13 12:45:00,2025-04-13 13:42:00,206001,206004,3,-0.30473772,0.712415724546,25672,2025-04-13 12:45:00,2025-04-13 13:30:00,2025-04-13 12:00:00,206007,84289.8,83784.0612,Stop,-0.6,-1,3
4526,2.69811767,0.00465371,1.09179664,0.0029405,0.00214027,1.37389195,0.02035412,2.13932247,2.56859011,2.32257703,2.0336028,3.37964066,0.9276145,-0.49456425,101.36158249,1.0829274,3.06070012,0.0429208,74.7204667,2.2117718,0.11352981,12,0,0,2026-06-29 12:15:00,2026-06-29 12:32:00,244880,244882,2,2.26865465,0.712383423724,29539,2026-06-29 12:15:00,2026-06-29 12:30:00,2026-06-29 11:45:00,244883,60599.6,60236.0024,Stop,-0.6,-1,1
3474,3.03970604,0.00359767,0.74948798,0.00315919,0.00576808,0.54770191,0.00309191,0.80594235,-0.08217077,3.63753301,0.12171538,-5.01685847,0.35189029,-1.23548917,100.14209537,0.16303183,2.62920484,0.14079213,52.32232278,0.7024174,0.03667066,2,4,0,2026-03-06 02:00:00,2026-03-06 04:30:00,234763,234765,2,1.89950641,0.712316234557,28487,2026-03-06 02:00:00,2026-03-06 04:30:00,2026-03-06 01:30:00,234775,71259.9,70832.3406,Stop,-0.6,-1,10
1949,2.12739357,0.00209491,0.62365812,0.00140748,0.00245755,0.57271768,0.00091401,1.9037808,4.35005636,2.23675444,6.94999849,5.03053136,0.94506167,-0.94728593,100.74700038,-0.12122436,5.32807534,-0.00631746,74.18127306,0.48228359,0.00379758,8,3,0,2025-08-28 08:00:00,2025-08-28 15:27:00,218176,218177,1,-0.00279912,0.712011995289,26962,2025-08-28 08:00:00,2025-08-28 15:15:00,2025-08-28 07:45:00,218206,113128.8,112450.0272,Stop,-0.6,-1,29
1735,1.29520687,0.00228519,1.11742195,0.00127974,0.00124207,1.03032724,0.00196241,1.73077939,1.58771011,1.81163122,2.80236004,-1.02737975,0.76654099,-0.39854265,100.62135341,-0.06171615,1.0118115,0.01605709,71.40445034,1.07484854,-0.0007613,10,1,0,2025-08-05 10:45:00,2025-08-05 12:37:00,216265,216268,3,0.41902121,0.711419377701,26748,2025-08-05 10:45:00,2025-08-05 12:30:00,2025-08-05 10:00:00,216275,114960.3,114270.5382,Stop,-0.6,-1,7
2229,1.48180567,0.00218712,0.93478637,0.00148576,0.00163333,0.90964938,0.0023642,-1.32312239,-0.42379901,7.16216779,-2.91091751,2.8388783,0.5482381,-3.35763681,99.61708033,-0.12853412,3.61866453,0.11177514,38.67688227,0.65529063,0.00038116,2,4,0,2025-10-03 02:00:00,2025-10-03 14:30:00,221224,221225,1,-0.30981486,0.711112016469,27242,2025-10-03 02:00:00,2025-10-03 08:15:00,2025-10-03 01:45:00,221250,119955.9,119502.792,Stop,-0.37772881534,-0.629548025566,25
1053,1.8813876,0.00249309,0.8391281,0.0014033,0.00227146,0.61779672,0.00376974,1.00476063,2.36922434,2.07721053,3.9271311,4.87149881,0.9087697,-0.88868018,100.23347687,0.05727888,2.12820257,-0.00516833,56.86675762,1.40654663,0.05955472,14,1,0,2025-05-13 14:00:00,2025-05-13 14:11:00,208888,208889,1,0.23667226,0.711028336104,26066,2025-05-13 14:00:00,2025-05-13 14:00:00,2025-05-13 13:45:00,208889,103736.2,103113.7828,Stop,-0.6,-1,0
2238,1.59523534,0.00566244,2.24800803,0.0036663,0.00186649,1.96427043,0.00597532,0.99475621,2.16976622,4.70502715,3.28376918,3.51746992,0.70012256,-2.0095094,101.75253487,-0.46917228,3.15128188,0.07014368,67.12804453,2.21966773,0.00533103,17,4,0,2025-10-03 17:30:00,2025-10-03 17:53:00,221287,221287,0,0,0.710838336009,27251,2025-10-03 17:30:00,2025-10-03 17:45:00,2025-10-03 17:30:00,221288,122574.6,121883.688,Stop,-0.563666534502,-0.93944422417,1
2239,1.59523534,0.00566244,2.24800803,0.0036663,0.00186649,1.96427043,0.00597532,0.99475621,2.16976622,4.70502715,3.28376918,3.51746992,0.70012256,-2.0095094,101.75253487,-0.46917228,3.15128188,0.07014368,67.12804453,2.21966773,0.00533103,17,4,0,2025-10-03 17:30:00,2025-10-03 17:53:00,221285,221287,2,-0.07230552,0.710838336009,27252,2025-10-03 17:30:00,2025-10-03 17:45:00,2025-10-03 17:00:00,221288,122574.6,121883.688,Stop,-0.563666534502,-0.93944422417,1
3921,1.36535444,0.00238655,1.10709542,0.00085989,0.00210816,0.40788517,0.00253608,-1.55182875,-3.19299877,-2.4869542,-2.62036231,-7.99454157,0.11691426,-3.94051104,99.26627433,0.12108393,-7.27669586,0.00146859,20.34778921,1.11456931,-0.02658018,19,5,0,2026-04-18 19:00:00,2026-04-19 07:16:00,238095,238096,1,0.1552174,0.710831568751,28934,2026-04-18 19:00:00,2026-04-19 07:00:00,2026-04-18 18:45:00,238144,75663.3,75288.4566667,Stop,-0.495409707657,-0.825682846094,48
1794,1.01570751,0.0025108,1.56546174,0.00162811,0.00112102,1.45233938,0.00210434,4.47803544,5.67533311,6.8348728,7.36889784,6.35631605,0.98758369,-0.09830565,101.78075356,0.15285676,6.22806513,0.09264391,87.9786417,1.47481842,0.03019628,4,6,0,2025-08-10 04:15:00,2025-08-10 05:18:00,216720,216722,2,0.7328186,0.710545094681,26807,2025-08-10 04:15:00,2025-08-10 05:15:00,2025-08-10 03:45:00,216726,118716.3,118004.0022,Stop,-0.6,-1,4
1791,0.94905896,0.0013729,0.91612936,0.00112131,0.00125281,0.89503642,0.00096719,-1.33154736,-0.82571548,1.92186067,-2.68578554,2.53241895,0.32496418,-6.75498753,99.65820437,0.06930188,0.75152525,0.00184884,30.87350835,0.82785555,0.03491272,14,5,1,2025-08-09 14:45:00,2025-08-10 03:05:00,216665,216668,3,-0.1717123,0.710436647406,26804,2025-08-09 14:45:00,2025-08-09 20:15:00,2025-08-09 14:00:00,216690,116838.7,116474.379111,Stop,-0.311815253755,-0.519692089591,22
2900,1.07560361,0.00213396,1.25641474,0.00100784,0.00132938,0.75813217,0.00324379,-1.35778323,-1.36041414,-0.6066359,-3.65898758,1.56072588,0.25702076,-3.68733524,99.42262126,-0.05379119,1.47079403,0.03436302,22.78562259,6.05585259,0.03690544,23,3,0,2025-12-25 23:15:00,2025-12-25 23:34:00,228702,228702,0,0,0.710095040061,27913,2025-12-25 23:15:00,2025-12-25 23:30:00,2025-12-25 23:15:00,228703,87620.5,87104.8304444,Stop,-0.588526150336,-0.980876917227,1
2779,0.98003537,0.0014091,0.91062817,0.0008069,0.00177879,0.45362258,0.00112373,-0.39001636,-0.19728983,-3.55129514,0.29256783,0.89893826,0.65139604,-2.02280771,99.7331895,-0.21875785,0.16857977,0.1506606,32.05471305,0.6878102,-0.01337004,4,6,0,2025-12-14 04:15:00,2025-12-14 11:03:00,227567,227570,3,-0.10263374,0.70993447382,27792,2025-12-14 04:15:00,2025-12-14 10:00:00,2025-12-14 03:30:00,227593,90233.1,89824.8102222,Stop,-0.452483376696,-0.754138961161,23
3372,3.1237542,0.00671114,1.36075704,0.00388234,0.00335777,1.15622572,0.01032924,-1.88354941,-0.38780425,3.47947045,-3.93188679,5.41663522,0.52222684,-5.06289308,98.61297663,-0.28332114,2.64894445,0.06810478,35.65293391,1.09977968,-0.00990566,23,2,0,2026-02-25 23:45:00,2026-02-26 12:15:00,234084,234084,0,0,0.709923665969,28385,2026-02-25 23:45:00,2026-02-26 14:45:00,2026-02-25 23:45:00,234144,67686.8,67572.9784444,Stop,-0.168159161839,-0.280265269731,60
90,1.74072703,0.00315263,1.14702894,0.00164666,0.00195612,0.84179809,0.00420034,0.52767203,1.17585949,1.54772643,0.11872232,2.13370395,0.74561934,-1.3883916,99.86087578,0.27819212,2.91481711,0.01604281,46.63991976,2.33929439,0,15,2,0,2025-02-19 15:45:00,2025-02-19 18:52:00,200927,200929,2,0.86568052,0.709011567064,25103,2025-02-19 15:45:00,2025-02-19 18:45:00,2025-02-19 15:15:00,200941,96182.8,95605.7032,Stop,-0.6,-1,12
3419,3.16703689,0.00463933,0.9277277,0.00343027,0.00356872,0.96120549,0.00323635,-2.2693156,-3.42471606,-3.29479156,-5.13040607,-6.38857709,0.0950779,-6.00792341,98.88288463,0.18623604,-2.74522941,0.04546438,31.34169787,1.01923851,0.00693298,21,6,1,2026-03-01 21:00:00,2026-03-02 00:44:00,234454,234457,3,-0.43002967,0.708688582872,28432,2026-03-01 21:00:00,2026-03-01 22:30:00,2026-03-01 20:15:00,234463,65291.7,65204.3126667,Stop,-0.133841412206,-0.223069020343,6
