method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
grouped_kfold,2733,2019-01-18 07:30:00,2019-01-18 12:30:00,24404,24405,3560.6,1,-0.21971036,0,1,0.248393903292
grouped_kfold,2734,2019-01-18 07:45:00,2019-01-18 12:04:00,24404,24406,3563.4,2,-0.08881908,0,1,0.280846099886
grouped_kfold,2735,2019-01-18 08:00:00,2019-01-18 11:06:00,24404,24407,3566.4,3,0.05142157,0,1,0.307360149367
grouped_kfold,2736,2019-01-18 12:15:00,2019-01-18 17:52:00,24424,24424,3550.2,0,0,0,1,0.580857730832
grouped_kfold,2737,2019-01-18 12:30:00,2019-01-18 19:47:00,24424,24425,3541.5,1,-0.40842769,0,1,0.801566781279
grouped_kfold,2738,2019-01-18 12:45:00,2019-01-18 19:47:00,24424,24426,3541.3,2,-0.41781684,0,1,0.634075235812
grouped_kfold,2739,2019-01-18 13:00:00,2019-01-18 19:47:00,24424,24427,3543.3,3,-0.32392541,0,1,0.563274066384
grouped_kfold,2740,2019-01-18 18:45:00,2019-01-18 19:47:00,24450,24450,3542.7,0,0,0,3,0.612333573033
grouped_kfold,2741,2019-01-18 19:00:00,2019-01-19 04:20:00,24450,24451,3540,1,-0.12702176,1,3,0.581279738972
grouped_kfold,2742,2019-01-18 19:15:00,2019-01-19 04:04:00,24450,24452,3537.9,2,-0.22581647,1,3,0.503212700333
grouped_kfold,2743,2019-01-18 19:30:00,2019-01-19 04:02:00,24450,24453,3536.9,3,-0.27286157,1,3,0.445197865644
grouped_kfold,2744,2019-01-18 20:45:00,2019-01-19 10:02:00,24458,24458,3545.3,0,0,1,3,0.527929087437
grouped_kfold,2745,2019-01-18 21:00:00,2019-01-19 10:02:00,24459,24459,3547.5,0,0,1,3,0.587923361052
grouped_kfold,2746,2019-01-18 21:00:00,2019-01-19 10:02:00,24458,24459,3547.5,1,0.10342331,1,3,0.587923361052
grouped_kfold,2747,2019-01-18 21:15:00,2019-01-19 10:02:00,24459,24460,3549.2,1,0.07986845,1,3,0.564591625771
grouped_kfold,2748,2019-01-18 21:15:00,2019-01-19 10:02:00,24458,24460,3549.2,2,0.18334133,1,3,0.564591625771
grouped_kfold,2749,2019-01-18 21:30:00,2019-01-19 10:02:00,24459,24461,3553.6,2,0.2865868,1,3,0.438005802204
grouped_kfold,2750,2019-01-18 21:30:00,2019-01-19 10:02:00,24458,24461,3553.6,3,0.39018795,1,3,0.438005802204
grouped_kfold,2751,2019-01-18 21:45:00,2019-01-19 10:02:00,24462,24462,3551.9,0,0,1,3,0.636011400441
grouped_kfold,2752,2019-01-18 21:45:00,2019-01-19 10:02:00,24459,24462,3551.9,3,0.20671835,1,3,0.636011400441
grouped_kfold,2753,2019-01-19 04:00:00,2019-01-19 10:02:00,24463,24463,3561.5,0,0,1,2,0.874707671122
grouped_kfold,2754,2019-01-19 04:00:00,2019-01-19 10:02:00,24462,24463,3561.5,1,0.45046313,1,3,0.787753727023
grouped_kfold,2755,2019-01-19 04:15:00,2019-01-19 10:02:00,24463,24464,3563.6,1,0.0982732,1,2,0.891689548683
grouped_kfold,2756,2019-01-19 04:15:00,2019-01-19 10:02:00,24462,24464,3563.6,2,0.54900194,1,3,0.888118625051
grouped_kfold,2757,2019-01-19 04:30:00,2019-01-19 10:02:00,24463,24465,3565.3,2,0.17782769,1,2,0.896750088284
grouped_kfold,2758,2019-01-19 04:30:00,2019-01-19 10:02:00,24462,24465,3565.3,3,0.62877146,1,3,0.874466410856
grouped_kfold,2759,2019-01-19 04:45:00,2019-01-19 10:02:00,24463,24466,3564.2,3,0.12635126,1,2,0.816195000234
grouped_kfold,2760,2019-01-19 10:45:00,2019-01-19 13:39:00,24490,24490,3669.9,0,0,0,2,0.502168927243
grouped_kfold,2761,2019-01-19 11:00:00,2019-01-19 18:26:00,24490,24491,3666.8,1,-0.14078494,0,2,0.570571303626
grouped_kfold,2762,2019-01-19 11:15:00,2019-01-19 18:26:00,24490,24492,3669.3,2,-0.0272487,0,2,0.318379983548
grouped_kfold,2763,2019-01-19 11:30:00,2019-01-19 18:27:00,24490,24493,3662.2,3,-0.34969164,0,2,0.521375663814
grouped_kfold,2764,2019-01-19 13:45:00,2019-01-19 18:27:00,24502,24502,3648.9,0,0,0,5,0.205730590193
grouped_kfold,2765,2019-01-19 14:00:00,2019-01-19 18:27:00,24502,24503,3651.2,1,0.10505449,0,5,0.0473612948474
grouped_kfold,2766,2019-01-19 14:15:00,2019-01-19 18:27:00,24502,24504,3651.9,2,0.1370276,0,5,0.0678819987799
grouped_kfold,2767,2019-01-19 14:30:00,2019-01-19 18:27:00,24502,24505,3649.7,3,0.03654069,0,5,0.0494538439947
grouped_kfold,2768,2019-01-19 18:30:00,2019-01-20 07:00:00,24521,24521,3632.8,0,0,0,3,0.850893259302
grouped_kfold,2769,2019-01-19 18:45:00,2019-01-20 00:00:00,24521,24522,3642.6,1,0.44960728,0,3,0.841704722201
grouped_kfold,2770,2019-01-19 19:00:00,2019-01-20 00:00:00,24521,24523,3643.7,2,0.50007341,0,3,0.824315816153
grouped_kfold,2771,2019-01-19 19:15:00,2019-01-20 00:00:00,24521,24524,3643.7,3,0.50007341,0,3,0.722751731503
grouped_kfold,2772,2019-01-20 00:30:00,2019-01-20 01:48:00,24545,24545,3617.8,0,0,1,1,0.318138928929
grouped_kfold,2773,2019-01-20 00:45:00,2019-01-20 11:28:00,24545,24546,3622.6,1,0.22112886,0,1,0.283002038456
grouped_kfold,2774,2019-01-20 01:00:00,2019-01-20 11:28:00,24545,24547,3626.9,2,0.41922347,0,1,0.161898438547
grouped_kfold,2775,2019-01-20 01:15:00,2019-01-20 11:28:00,24545,24548,3631.7,3,0.64035233,0,1,0.229387729127
grouped_kfold,2776,2019-01-20 11:30:00,2019-01-20 11:30:00,24589,24589,3581.1,0,0,0,3,0.153247334679
grouped_kfold,2777,2019-01-20 11:45:00,2019-01-20 12:13:00,24589,24590,3540.1,1,-1.90816602,0,3,0.341622267295
grouped_kfold,2778,2019-01-20 12:00:00,2019-01-20 12:14:00,24589,24591,3528.8,2,-2.43407519,0,3,0.438673059072
grouped_kfold,2779,2019-01-20 12:15:00,2019-01-20 12:15:00,24589,24592,3458.7,3,-5.69657368,0,3,0.822474492251
grouped_kfold,2780,2019-01-20 14:30:00,2019-01-20 22:34:00,24601,24601,3465.2,0,0,1,1,0.120102368674
grouped_kfold,2781,2019-01-20 14:45:00,2019-01-20 15:44:00,24601,24602,3469.8,1,0.22124745,0,1,0.209835539521
grouped_kfold,2782,2019-01-20 15:00:00,2019-01-20 22:34:00,24601,24603,3465.9,2,0.03366809,1,1,0.510927535528
grouped_kfold,2783,2019-01-20 15:15:00,2019-01-20 22:34:00,24601,24604,3466.6,3,0.06733618,1,1,0.332442641406
grouped_kfold,2784,2019-01-22 15:00:00,2019-01-22 19:09:00,24699,24699,3505.7,0,0,1,5,0.422623060083
grouped_kfold,2785,2019-01-22 15:15:00,2019-01-22 15:46:00,24699,24700,3501.9,1,-0.18065817,1,5,0.892284213692
grouped_kfold,2786,2019-01-22 15:30:00,2019-01-22 16:00:00,24699,24701,3505,2,-0.03327914,1,5,0.604969986537
grouped_kfold,2787,2019-01-22 15:45:00,2019-01-22 19:09:00,24699,24702,3512.1,3,0.30426639,1,5,0.686623740567
grouped_kfold,2788,2019-01-22 19:30:00,2019-01-25 05:12:00,24717,24717,3523.6,0,0,0,5,0.581572230501
grouped_kfold,2789,2019-01-22 19:45:00,2019-01-25 05:15:00,24717,24718,3519.4,1,-0.19866046,0,5,0.687858294591
grouped_kfold,2790,2019-01-22 20:00:00,2019-01-25 05:15:00,24717,24719,3519.3,2,-0.20339047,0,5,0.59846784739
grouped_kfold,2791,2019-01-22 20:15:00,2019-01-25 05:10:00,24717,24720,3524.3,3,0.03311008,0,5,0.551786255841
grouped_kfold,2792,2019-01-25 05:15:00,2019-01-25 08:54:00,24756,24756,3499.8,0,0,0,5,0.683026149601
grouped_kfold,2793,2019-01-25 05:30:00,2019-01-25 08:54:00,24756,24757,3500.8,1,0.04762177,0,5,0.671558220566
grouped_kfold,2794,2019-01-25 05:45:00,2019-01-25 08:53:00,24756,24758,3506,2,0.29525497,0,5,0.373823280602
grouped_kfold,2795,2019-01-25 06:00:00,2019-01-25 08:53:00,24756,24759,3504.5,3,0.22382231,0,5,0.542344296028
grouped_kfold,2796,2019-01-25 09:45:00,2019-01-25 11:31:00,24774,24774,3492.5,0,0,0,5,0.575340593758
grouped_kfold,2797,2019-01-25 10:00:00,2019-01-25 11:31:00,24774,24775,3493,1,0.02386065,0,5,0.529999213828
grouped_kfold,2798,2019-01-25 10:15:00,2019-01-25 11:32:00,24774,24776,3482.7,2,-0.46766881,0,5,0.480220400878
grouped_kfold,2799,2019-01-25 10:30:00,2019-01-25 11:32:00,24774,24777,3483.4,3,-0.4342639,0,5,0.457591509455
grouped_kfold,2800,2019-01-25 13:45:00,2019-01-27 04:15:00,24789,24789,3484.1,0,0,0,4,0.542673110088
grouped_kfold,2801,2019-01-25 14:00:00,2019-01-27 04:30:00,24789,24790,3485,1,0.04305273,0,4,0.575975244154
grouped_kfold,2802,2019-01-25 14:15:00,2019-01-27 04:45:00,24789,24791,3485.1,2,0.04783636,0,4,0.490506192353
grouped_kfold,2803,2019-01-25 14:30:00,2019-01-27 05:00:00,24789,24792,3485.9,3,0.08610545,0,4,0.365697790584
grouped_kfold,2804,2019-01-25 18:45:00,2019-01-27 00:29:00,24809,24809,3486.3,0,0,0,3,0.440338732041
grouped_kfold,2805,2019-01-25 19:00:00,2019-01-25 21:08:00,24809,24810,3481.5,1,-0.22946964,1,3,0.552261678692
grouped_kfold,2806,2019-01-25 19:15:00,2019-01-25 21:08:00,24809,24811,3482.5,2,-0.18166346,1,3,0.375973488426
grouped_kfold,2807,2019-01-25 19:30:00,2019-01-25 21:08:00,24809,24812,3482.8,3,-0.16732161,1,3,0.297911161845
grouped_kfold,2808,2019-01-25 21:30:00,2019-01-27 00:29:00,24820,24820,3500.2,0,0,0,4,0.667200579687
grouped_kfold,2809,2019-01-25 21:45:00,2019-01-27 00:29:00,24820,24821,3500.2,1,0,0,4,0.528948069594
grouped_kfold,2810,2019-01-27 00:00:00,2019-01-27 00:29:00,24820,24822,3495.6,2,-0.2190351,0,4,0.63469173141
grouped_kfold,2811,2019-01-27 00:15:00,2019-01-27 00:29:00,24823,24823,3492.6,0,0,0,3,0.236227405278
grouped_kfold,2812,2019-01-27 00:15:00,2019-01-27 00:29:00,24820,24823,3492.6,3,-0.36188408,0,4,0.214120311499
grouped_kfold,2813,2019-01-27 00:30:00,2019-01-27 02:59:00,24824,24824,3477.2,0,0,1,1,0.735935720243
grouped_kfold,2814,2019-01-27 00:30:00,2019-01-27 02:59:00,24823,24824,3477.2,1,-0.73488709,1,3,0.803882418715
grouped_kfold,2815,2019-01-27 00:45:00,2019-01-27 10:10:00,24824,24825,3495.7,1,0.88672879,0,1,0.318172645228
grouped_kfold,2816,2019-01-27 00:45:00,2019-01-27 10:10:00,24823,24825,3495.7,2,0.14793182,0,3,0.177793347525
grouped_kfold,2817,2019-01-27 01:00:00,2019-01-27 10:10:00,24824,24826,3496,2,0.90110817,0,1,0.260057582176
grouped_kfold,2818,2019-01-27 01:00:00,2019-01-27 10:10:00,24823,24826,3496,3,0.1622478,0,3,0.16856729955
grouped_kfold,2819,2019-01-27 01:15:00,2019-01-27 10:10:00,24824,24827,3492.1,3,0.71417616,0,1,0.260951359689
grouped_kfold,2820,2019-01-27 22:45:00,2019-01-28 00:19:00,24913,24913,3481.8,0,0,0,5,0.131916074558
grouped_kfold,2821,2019-01-27 23:00:00,2019-01-28 00:19:00,24913,24914,3482,1,0.00957359,0,5,0.130517883057
grouped_kfold,2822,2019-01-27 23:15:00,2019-01-28 01:33:00,24913,24915,3479.8,2,-0.09573592,0,5,0.263112422737
grouped_kfold,2823,2019-01-27 23:30:00,2019-01-28 01:41:00,24913,24916,3479.4,3,-0.11488311,0,5,0.390171220465
grouped_kfold,2824,2019-01-28 01:30:00,2019-01-28 01:55:00,24924,24924,3464.2,0,0,0,3,0.597221532018
grouped_kfold,2825,2019-01-28 01:45:00,2019-01-28 02:01:00,24924,24925,3461.2,1,-0.14433347,0,3,0.748116365798
grouped_kfold,2826,2019-01-28 02:00:00,2019-01-28 03:08:00,24924,24926,3441.2,2,-1.10655659,0,3,0.459629573887
grouped_kfold,2827,2019-01-28 02:15:00,2019-01-28 03:07:00,24924,24927,3444.4,3,-0.95260089,0,3,0.688678393105
grouped_kfold,2828,2019-01-31 00:45:00,2019-01-31 08:12:00,25113,25113,3391.4,0,0,0,4,0.433104278744
grouped_kfold,2829,2019-01-31 01:00:00,2019-01-31 04:12:00,25113,25114,3402.6,1,0.55041183,0,4,0.454214671259
grouped_kfold,2830,2019-01-31 01:15:00,2019-01-31 08:12:00,25113,25115,3393.7,2,0.113031,0,4,0.439301450339
grouped_kfold,2831,2019-01-31 01:30:00,2019-01-31 08:11:00,25113,25116,3396.7,3,0.26046274,0,4,0.457606331165
grouped_kfold,2832,2019-01-31 04:15:00,2019-01-31 08:18:00,25127,25127,3381.7,0,0,0,2,0.0569726671436
grouped_kfold,2833,2019-01-31 04:30:00,2019-01-31 08:18:00,25127,25128,3382.2,1,0.02464244,0,2,0.065206938571
grouped_kfold,2834,2019-01-31 04:45:00,2019-01-31 08:18:00,25127,25129,3384.4,2,0.13306917,0,2,0.0799422245483
grouped_kfold,2835,2019-01-31 05:00:00,2019-01-31 08:15:00,25127,25130,3387.9,3,0.30556623,0,2,0.110183919785
grouped_kfold,2836,2019-01-31 08:30:00,2019-01-31 10:32:00,25144,25144,3360.2,0,0,0,5,0.456433875082
grouped_kfold,2837,2019-01-31 08:45:00,2019-01-31 10:32:00,25144,25145,3357.8,1,-0.11904053,0,5,0.455059544658
grouped_kfold,2838,2019-01-31 09:00:00,2019-01-31 10:32:00,25144,25146,3359.3,2,-0.0446402,0,5,0.61904623589
grouped_kfold,2839,2019-01-31 09:15:00,2019-01-31 10:32:00,25144,25147,3360,3,-0.00992004,0,5,0.636030162649
grouped_kfold,2840,2019-01-31 16:00:00,2019-02-01 01:46:00,25174,25174,3355.2,0,0,0,3,0.35964212753
grouped_kfold,2841,2019-01-31 16:15:00,2019-02-01 01:46:00,25174,25175,3350.6,1,-0.22850103,0,3,0.445071651715
grouped_kfold,2842,2019-01-31 16:30:00,2019-02-01 01:46:00,25174,25176,3349.9,2,-0.26327293,0,3,0.312788500082
grouped_kfold,2843,2019-01-31 16:45:00,2019-02-01 01:46:00,25174,25177,3350,3,-0.25830552,0,3,0.450698661704
grouped_kfold,2844,2019-02-01 01:30:00,2019-02-01 01:46:00,25212,25212,3345.5,0,0,0,4,0.845732208538
grouped_kfold,2845,2019-02-01 01:45:00,2019-02-01 01:46:00,25212,25213,3338.8,1,-0.3337817,0,4,0.704146243422
grouped_kfold,2846,2019-02-01 02:00:00,2019-02-01 11:02:00,25212,25214,3327.3,2,-0.90669058,1,4,0.886208522361
grouped_kfold,2847,2019-02-01 02:15:00,2019-02-01 11:02:00,25212,25215,3326.1,3,-0.96647238,1,4,0.816261594248
grouped_kfold,2848,2019-02-01 07:00:00,2019-02-01 11:05:00,25234,25234,3333.1,0,0,1,3,0.341443868126
grouped_kfold,2849,2019-02-01 07:15:00,2019-02-01 10:57:00,25234,25235,3324.4,1,-0.43503045,1,3,0.677919005499
grouped_kfold,2850,2019-02-01 07:30:00,2019-02-01 10:57:00,25234,25236,3324.3,2,-0.4400308,1,3,0.687034349957
grouped_kfold,2851,2019-02-01 07:45:00,2019-02-01 10:56:00,25234,25237,3319,3,-0.70504935,1,3,0.733314400033
grouped_kfold,2852,2019-02-01 21:15:00,2019-02-02 05:18:00,25291,25291,3381.9,0,0,0,3,0.43160365467
grouped_kfold,2853,2019-02-01 21:30:00,2019-02-02 05:18:00,25292,25292,3382.3,0,0,0,5,0.165662513875
grouped_kfold,2854,2019-02-01 21:30:00,2019-02-02 05:18:00,25291,25292,3382.3,1,0.01971278,0,3,0.390738340112
grouped_kfold,2855,2019-02-01 21:45:00,2019-02-02 05:12:00,25292,25293,3387,1,0.23159783,0,5,0.179505990037
grouped_kfold,2856,2019-02-01 21:45:00,2019-02-02 05:12:00,25291,25293,3387,2,0.25133801,0,3,0.337794919211
grouped_kfold,2857,2019-02-02 04:00:00,2019-02-02 05:30:00,25292,25294,3378.4,2,-0.19217692,0,5,0.338207594361
grouped_kfold,2858,2019-02-02 04:00:00,2019-02-02 05:30:00,25291,25294,3378.4,3,-0.17248687,0,3,0.373157021382
grouped_kfold,2859,2019-02-02 04:15:00,2019-02-02 05:28:00,25295,25295,3379.6,0,0,0,3,0.611978942456
grouped_kfold,2860,2019-02-02 04:15:00,2019-02-02 05:28:00,25292,25295,3379.6,3,-0.13304556,0,5,0.316762140882
grouped_kfold,2861,2019-02-02 04:30:00,2019-02-02 06:51:00,25295,25296,3374.2,1,-0.2663037,0,3,0.722917355533
grouped_kfold,2862,2019-02-02 04:45:00,2019-02-02 17:15:00,25295,25297,3373.3,2,-0.31068766,0,3,0.732029787535
grouped_kfold,2863,2019-02-02 05:00:00,2019-02-02 17:30:00,25295,25298,3373.2,3,-0.31561921,0,3,0.733711837865
grouped_kfold,2864,2019-02-02 05:30:00,2019-02-02 11:30:00,25300,25300,3358.3,0,0,1,1,0.520352899598
grouped_kfold,2865,2019-02-02 05:45:00,2019-02-02 11:30:00,25300,25301,3357.7,1,-0.02977697,1,1,0.584869583653
grouped_kfold,2866,2019-02-02 06:00:00,2019-02-02 11:36:00,25300,25302,3361.6,2,0.16377334,1,1,0.76076715627
grouped_kfold,2867,2019-02-02 06:15:00,2019-02-02 11:30:00,25300,25303,3359.9,3,0.07940525,1,1,0.79474872469
grouped_kfold,2868,2019-02-02 16:15:00,2019-02-02 23:12:00,25343,25343,3362.3,0,0,1,4,0.409759458463
grouped_kfold,2869,2019-02-02 16:30:00,2019-02-02 23:13:00,25343,25344,3365.1,1,0.13879388,1,4,0.279538233346
grouped_kfold,2870,2019-02-02 16:45:00,2019-02-02 23:12:00,25343,25345,3363,2,0.03469847,1,4,0.43390219604
grouped_kfold,2871,2019-02-02 17:00:00,2019-02-02 23:29:00,25343,25346,3369.8,3,0.37176932,1,4,0.420777393501
grouped_kfold,2872,2019-02-03 00:15:00,2019-02-03 03:10:00,25375,25375,3399.8,0,0,0,2,0.65112474517
grouped_kfold,2873,2019-02-03 00:30:00,2019-02-03 04:00:00,25375,25376,3398.9,1,-0.04412024,0,2,0.58071754239
grouped_kfold,2874,2019-02-03 00:45:00,2019-02-03 03:10:00,25375,25377,3399.5,2,-0.01470675,0,2,0.682838661443
grouped_kfold,2875,2019-02-03 01:00:00,2019-02-03 04:00:00,25375,25378,3397.5,3,-0.11275173,0,2,0.703723428702
grouped_kfold,2876,2019-02-03 03:00:00,2019-02-03 07:15:00,25386,25386,3383.4,0,0,0,3,0.427686807538
grouped_kfold,2877,2019-02-03 03:15:00,2019-02-03 08:17:00,25386,25387,3381,1,-0.11822427,0,3,0.495967202876
grouped_kfold,2878,2019-02-03 03:30:00,2019-02-03 08:17:00,25386,25388,3381.5,2,-0.09359421,0,3,0.458461861693
grouped_kfold,2879,2019-02-03 03:45:00,2019-02-03 08:15:00,25386,25389,3382.1,3,-0.06403815,0,3,0.520460405291
grouped_kfold,2880,2019-02-03 09:15:00,2019-02-03 19:54:00,25411,25411,3360.6,0,0,0,2,0.821304471312
grouped_kfold,2881,2019-02-03 09:30:00,2019-02-03 19:54:00,25411,25412,3359.3,1,-0.06447261,0,2,0.80470699094
grouped_kfold,2882,2019-02-03 09:45:00,2019-02-03 19:54:00,25411,25413,3358.8,2,-0.08926977,0,2,0.559702101011
grouped_kfold,2883,2019-02-03 10:00:00,2019-02-03 19:54:00,25411,25414,3356.7,3,-0.19341784,0,2,0.832407451899
grouped_kfold,2884,2019-02-09 05:00:00,2019-02-09 08:09:00,25666,25666,3552.7,0,0,1,4,0.379079707555
grouped_kfold,2885,2019-02-09 05:15:00,2019-02-09 08:09:00,25666,25667,3551.2,1,-0.07036902,1,4,0.609931414004
grouped_kfold,2886,2019-02-09 05:30:00,2019-02-09 08:09:00,25666,25668,3549.4,2,-0.15481183,1,4,0.382282544804
grouped_kfold,2887,2019-02-09 05:45:00,2019-02-09 08:09:00,25666,25669,3552,3,-0.03283887,1,4,0.202677125033
grouped_kfold,2888,2019-02-09 09:00:00,2019-02-09 16:01:00,25682,25682,3562.5,0,0,0,4,0.146889691183
grouped_kfold,2889,2019-02-09 09:15:00,2019-02-09 16:02:00,25682,25683,3559.8,1,-0.12631579,0,4,0.671338392733
grouped_kfold,2890,2019-02-09 09:30:00,2019-02-09 15:50:00,25682,25684,3564.2,2,0.07953216,0,4,0.643405268148
grouped_kfold,2891,2019-02-09 09:45:00,2019-02-09 15:50:00,25682,25685,3566.3,3,0.17777778,0,4,0.578675232371
grouped_kfold,2892,2019-02-09 12:45:00,2019-02-09 14:21:00,25697,25697,3552.8,0,0,1,4,0.605686119582
grouped_kfold,2893,2019-02-09 13:00:00,2019-02-11 00:06:00,25697,25698,3555,1,0.10320498,0,4,0.591432586511
grouped_kfold,2894,2019-02-09 13:15:00,2019-02-09 16:02:00,25697,25699,3557.8,2,0.23455678,0,4,0.490838220649
grouped_kfold,2895,2019-02-09 13:30:00,2019-02-11 00:06:00,25697,25700,3557.4,3,0.21579224,0,4,0.457891094142
grouped_kfold,2896,2019-02-09 14:45:00,2019-02-11 00:06:00,25705,25705,3557.4,0,0,0,3,0.438380495227
grouped_kfold,2897,2019-02-09 15:00:00,2019-02-09 16:02:00,25705,25706,3559.9,1,0.11712674,0,3,0.506706979749
grouped_kfold,2898,2019-02-09 15:15:00,2019-02-11 00:06:00,25705,25707,3553.8,2,-0.16866251,0,3,0.591785602699
grouped_kfold,2899,2019-02-09 15:30:00,2019-02-11 00:00:00,25705,25708,3549.7,3,-0.36075036,1,3,0.629219392785
grouped_kfold,2900,2019-02-11 00:15:00,2019-02-11 00:31:00,25743,25743,3556.8,0,0,0,1,0.32632151632
grouped_kfold,2901,2019-02-11 00:30:00,2019-02-11 10:55:00,25743,25744,3546.1,1,-0.50138701,0,1,0.451023473948
grouped_kfold,2902,2019-02-11 00:45:00,2019-02-11 10:55:00,25743,25745,3546,2,-0.50607287,0,1,0.237930055608
grouped_kfold,2903,2019-02-11 01:00:00,2019-02-11 04:03:00,25743,25746,3549.8,3,-0.3280102,0,1,0.262379690947
grouped_kfold,2904,2019-02-11 01:15:00,2019-02-11 13:45:00,25747,25747,3538.5,0,0,0,2,0.19697691988
grouped_kfold,2905,2019-02-11 01:30:00,2019-02-11 14:00:00,25747,25748,3541.2,1,0.12717253,0,2,0.338289080466
grouped_kfold,2906,2019-02-11 01:45:00,2019-02-11 14:15:00,25747,25749,3544.1,2,0.26376525,0,2,0.282071282922
grouped_kfold,2907,2019-02-11 02:00:00,2019-02-11 14:30:00,25747,25750,3543.6,3,0.24021478,0,2,0.412702657194
grouped_kfold,2908,2019-02-12 19:00:00,2019-02-12 21:43:00,25914,25914,3536,0,0,0,2,0.79748932236
grouped_kfold,2909,2019-02-12 19:15:00,2019-02-12 21:43:00,25914,25915,3544.8,1,0.4147813,0,2,0.768280000076
grouped_kfold,2910,2019-02-12 19:30:00,2019-02-12 21:43:00,25914,25916,3540.7,2,0.22153092,0,2,0.799385825337
grouped_kfold,2911,2019-02-12 19:45:00,2019-02-12 21:43:00,25914,25917,3541,3,0.23567119,0,2,0.821816730675
grouped_kfold,2912,2019-02-12 23:45:00,2019-02-13 06:27:00,25933,25933,3528.2,0,0,1,2,0.478617234519
grouped_kfold,2913,2019-02-13 00:00:00,2019-02-13 06:27:00,25933,25934,3527.5,1,-0.03306691,1,2,0.666671057336
grouped_kfold,2914,2019-02-13 00:15:00,2019-02-13 06:32:00,25933,25935,3531.5,2,0.15588685,1,2,0.706915540829
grouped_kfold,2915,2019-02-13 00:30:00,2019-02-13 06:32:00,25933,25936,3534.8,3,0.31177371,1,2,0.792282386507
grouped_kfold,2916,2019-02-13 07:00:00,2019-02-13 09:19:00,25962,25962,3537.8,0,0,0,2,0.673333191373
grouped_kfold,2917,2019-02-13 07:15:00,2019-02-13 09:33:00,25962,25963,3536.7,1,-0.05182128,0,2,0.674725435353
grouped_kfold,2918,2019-02-13 07:30:00,2019-02-13 11:18:00,25962,25964,3531,2,-0.32034975,0,2,0.688985952391
grouped_kfold,2919,2019-02-13 07:45:00,2019-02-13 11:19:00,25962,25965,3528.1,3,-0.45696949,0,2,0.603145301422
grouped_kfold,2920,2019-02-13 11:45:00,2019-02-15 00:15:00,25981,25981,3515.5,0,0,0,5,0.555435563363
grouped_kfold,2921,2019-02-13 12:00:00,2019-02-15 00:30:00,25981,25982,3513.2,1,-0.10904091,0,5,0.407763646268
grouped_kfold,2922,2019-02-13 12:15:00,2019-02-15 00:45:00,25981,25983,3514.9,2,-0.02844546,0,5,0.338695761338
grouped_kfold,2923,2019-02-13 12:30:00,2019-02-15 01:00:00,25981,25984,3515.6,3,0.00474091,0,5,0.400719948926
grouped_kfold,2924,2019-02-15 14:30:00,2019-02-15 14:59:00,26088,26088,3517.1,0,0,0,1,0.506305913963
grouped_kfold,2925,2019-02-15 14:45:00,2019-02-16 04:01:00,26088,26089,3507.8,1,-0.44070399,1,1,0.305310198961
grouped_kfold,2926,2019-02-15 15:00:00,2019-02-16 04:01:00,26088,26090,3494.9,2,-1.05200307,1,1,0.283531465314
grouped_kfold,2927,2019-02-15 15:15:00,2019-02-16 04:01:00,26088,26091,3500.5,3,-0.78663293,1,1,0.299556866621
grouped_kfold,2928,2019-02-16 05:00:00,2019-02-16 12:24:00,26122,26122,3524.6,0,0,1,5,0.438750071615
grouped_kfold,2929,2019-02-16 05:15:00,2019-02-16 14:44:00,26122,26123,3526,1,0.06620137,1,5,0.47056749004
grouped_kfold,2930,2019-02-16 05:30:00,2019-02-16 14:44:00,26122,26124,3526.2,2,0.0756587,1,5,0.500507037773
grouped_kfold,2931,2019-02-16 05:45:00,2019-02-16 14:44:00,26122,26125,3524.6,3,0,1,5,0.427494978306
grouped_kfold,2932,2019-02-16 13:30:00,2019-02-19 00:00:00,26156,26156,3535.5,0,0,1,1,0.753674242638
grouped_kfold,2933,2019-02-16 13:45:00,2019-02-19 00:00:00,26156,26157,3538.1,1,0.12256635,1,1,0.805653726342
grouped_kfold,2934,2019-02-16 14:00:00,2019-02-19 00:00:00,26156,26158,3537.2,2,0.08013954,1,1,0.816677505326
grouped_kfold,2935,2019-02-16 14:15:00,2019-02-16 23:13:00,26156,26159,3541.6,3,0.28755952,0,1,0.708954143067
grouped_kfold,2936,2019-02-19 01:00:00,2019-02-19 01:03:00,26202,26202,3865.7,0,0,0,5,0.184068682012
grouped_kfold,2937,2019-02-19 01:15:00,2019-02-19 01:31:00,26203,26203,3836.5,0,0,0,1,0.298578775202
grouped_kfold,2938,2019-02-19 01:15:00,2019-02-19 01:31:00,26202,26203,3836.5,1,-1.25893542,0,5,0.146018271595
grouped_kfold,2939,2019-02-19 01:30:00,2019-02-19 01:42:00,26203,26204,3824.3,1,-0.52999696,0,1,0.39283732734
grouped_kfold,2940,2019-02-19 01:30:00,2019-02-19 01:42:00,26202,26204,3824.3,2,-1.78492899,0,5,0.184033064296
grouped_kfold,2941,2019-02-19 01:45:00,2019-02-19 13:16:00,26205,26205,3802.5,0,0,1,5,0.815908624003
grouped_kfold,2942,2019-02-19 01:45:00,2019-02-19 13:16:00,26203,26205,3802.5,2,-1.47704071,1,1,0.840661544098
