method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
random_kfold,14200,2022-04-28 16:15:00,2022-04-28 16:44:00,110264,110265,39477.6,1,0.24903578,1,3,0.693921191544
random_kfold,14201,2022-04-28 16:15:00,2022-04-28 16:44:00,110262,110265,39477.6,3,-0.78742804,1,2,0.780788681803
random_kfold,14202,2022-04-28 16:30:00,2022-04-28 17:56:00,110264,110266,39665.2,2,1.04222953,1,4,0.678113170564
random_kfold,14203,2022-04-28 16:45:00,2022-04-28 16:49:00,110264,110267,40029,3,2.58041657,0,1,0.56032796083
random_kfold,14204,2022-04-28 20:15:00,2022-04-29 02:57:00,110281,110281,39702.2,0,0,0,2,0.475797764292
random_kfold,14205,2022-04-28 20:30:00,2022-04-28 22:02:00,110281,110282,39954.2,1,1.05787589,0,2,0.515887178118
random_kfold,14206,2022-04-28 20:45:00,2022-04-28 21:43:00,110281,110283,39996.7,2,1.23628749,0,4,0.553581347814
random_kfold,14207,2022-04-28 21:00:00,2022-04-29 02:56:00,110281,110284,39787.1,3,0.35640342,0,1,0.393000195573
random_kfold,14208,2022-04-29 03:00:00,2022-04-29 09:06:00,110308,110308,39474.4,0,0,0,2,0.330409779442
random_kfold,14209,2022-04-29 03:15:00,2022-04-29 09:06:00,110308,110309,39345,1,-0.54634565,0,1,0.322659698436
random_kfold,14210,2022-04-29 03:30:00,2022-04-29 09:06:00,110308,110310,39405.3,2,-0.29175027,0,3,0.304861281442
random_kfold,14211,2022-04-29 03:45:00,2022-04-29 09:06:00,110308,110311,39474.7,3,0.00126664,0,2,0.567142324556
random_kfold,14212,2022-04-29 10:15:00,2022-04-29 10:47:00,110337,110337,39117.3,0,0,0,4,0.352739767567
random_kfold,14213,2022-04-29 10:30:00,2022-04-29 10:48:00,110337,110338,39066,1,-0.21857337,0,5,0.379715992096
random_kfold,14214,2022-04-29 10:45:00,2022-04-29 10:48:00,110337,110339,38914.3,2,-0.86491995,0,3,0.592641189555
random_kfold,14215,2022-04-29 11:00:00,2022-04-29 16:44:00,110337,110340,38748.9,3,-1.56963799,0,5,0.409585703673
random_kfold,14216,2022-05-01 16:45:00,2022-05-01 18:02:00,110555,110555,38544.1,0,0,0,3,0.704112365208
random_kfold,14217,2022-05-01 17:00:00,2022-05-01 18:21:00,110555,110556,38459.8,1,-0.36451753,0,4,0.523845130561
random_kfold,14218,2022-05-01 17:15:00,2022-05-01 18:16:00,110555,110557,38529.9,2,-0.06140153,0,1,0.558229644008
random_kfold,14219,2022-05-01 17:30:00,2022-05-01 18:22:00,110555,110558,38441.5,3,-0.44364767,0,4,0.721620267336
random_kfold,14220,2022-05-01 18:15:00,2022-05-01 18:50:00,110561,110561,38324.6,0,0,0,1,0.588197839823
random_kfold,14221,2022-05-01 18:30:00,2022-05-01 18:51:00,110561,110562,38243.9,1,-0.35094952,0,2,0.475108408932
random_kfold,14222,2022-05-01 18:45:00,2022-05-01 18:54:00,110561,110563,38172.6,2,-0.66102016,0,4,0.436588078969
random_kfold,14223,2022-05-01 19:00:00,2022-05-01 19:30:00,110561,110564,37952.8,3,-1.61689011,0,5,0.382208245589
random_kfold,14224,2022-05-01 21:15:00,2022-05-02 00:15:00,110573,110573,38175.3,0,0,1,3,0.574898129525
random_kfold,14225,2022-05-01 21:30:00,2022-05-02 00:23:00,110573,110574,38246.3,1,0.30997355,1,4,0.721537150264
random_kfold,14226,2022-05-01 21:45:00,2022-05-02 00:15:00,110573,110575,38216.6,2,0.18030856,1,5,0.687893354676
random_kfold,14227,2022-05-01 22:00:00,2022-05-02 00:34:00,110573,110576,38282.3,3,0.46714324,1,3,0.523257307477
random_kfold,14228,2022-05-02 11:00:00,2022-05-02 12:05:00,110628,110628,38669.6,0,0,0,3,0.431914661003
random_kfold,14229,2022-05-02 11:15:00,2022-05-02 13:35:00,110628,110629,38593.1,1,-0.32971637,0,2,0.448365048525
random_kfold,14230,2022-05-02 11:30:00,2022-05-02 12:06:00,110628,110630,38633.6,2,-0.15516064,0,5,0.580158696126
random_kfold,14231,2022-05-02 11:45:00,2022-05-02 13:36:00,110628,110631,38512.8,3,-0.6758108,0,5,0.405685215876
random_kfold,14232,2022-05-02 12:15:00,2022-05-02 13:36:00,110633,110633,38463.3,0,0,0,1,0.213969670413
random_kfold,14233,2022-05-02 12:30:00,2022-05-02 13:35:00,110633,110634,38602.8,1,0.60447232,0,2,0.395203601934
random_kfold,14234,2022-05-02 12:45:00,2022-05-02 13:36:00,110633,110635,38561.1,2,0.42378059,0,5,0.405216668425
random_kfold,14235,2022-05-02 13:00:00,2022-05-02 13:36:00,110633,110636,38457.1,3,-0.02686544,0,2,0.333278482428
random_kfold,14236,2022-05-02 14:00:00,2022-05-02 14:15:00,110640,110640,38889.3,0,0,0,4,0.31823094611
random_kfold,14237,2022-05-02 14:15:00,2022-05-02 17:02:00,110640,110641,38666.5,1,-0.95484705,0,2,0.372747385488
random_kfold,14238,2022-05-02 14:30:00,2022-05-02 15:04:00,110640,110642,38926.8,2,0.16071259,0,2,0.592254088325
random_kfold,14239,2022-05-02 14:45:00,2022-05-02 15:39:00,110640,110643,38860.8,3,-0.12214157,0,1,0.477977509682
random_kfold,14240,2022-05-02 15:00:00,2022-05-02 16:04:00,110644,110644,38788.2,0,0,0,2,0.513045456125
random_kfold,14241,2022-05-02 15:15:00,2022-05-02 15:42:00,110644,110645,38818,1,0.12804581,0,4,0.61551944061
random_kfold,14242,2022-05-02 15:30:00,2022-05-02 17:01:00,110644,110646,38707.9,2,-0.34503621,0,1,0.492722922235
random_kfold,14243,2022-05-02 15:45:00,2022-05-02 17:04:00,110644,110647,38623.7,3,-0.70683008,0,4,0.416381920507
random_kfold,14244,2022-05-02 16:45:00,2022-05-02 17:03:00,110651,110651,38665.7,0,0,0,5,0.433647193991
random_kfold,14245,2022-05-02 17:00:00,2022-05-02 17:43:00,110651,110652,38517,1,-0.6409643,0,1,0.43383890947
random_kfold,14246,2022-05-02 17:15:00,2022-05-02 17:45:00,110653,110653,38493.6,0,0,0,4,0.447525913127
random_kfold,14247,2022-05-02 17:15:00,2022-05-02 17:45:00,110651,110653,38493.6,2,-0.74182889,0,5,0.423514281212
random_kfold,14248,2022-05-02 17:30:00,2022-05-02 17:48:00,110653,110654,38405.1,1,-0.38318058,0,3,0.394892504995
random_kfold,14249,2022-05-02 17:30:00,2022-05-02 17:48:00,110651,110654,38405.1,3,-1.12330394,0,2,0.36022413423
random_kfold,14250,2022-05-02 17:45:00,2022-05-03 06:15:00,110653,110655,38277.6,2,-0.9352204,0,3,0.582952439463
random_kfold,14251,2022-05-02 18:00:00,2022-05-02 18:13:00,110653,110656,38316.8,3,-0.76549522,0,1,0.647170042804
random_kfold,14252,2022-05-02 18:45:00,2022-05-02 22:14:00,110659,110659,38090,0,0,1,3,0.700500267364
random_kfold,14253,2022-05-02 19:00:00,2022-05-02 22:15:00,110659,110660,38162.6,1,0.31766868,1,3,0.617152938145
random_kfold,14254,2022-05-02 19:15:00,2022-05-03 07:45:00,110659,110661,38275,2,0.8094863,0,5,0.523277026454
random_kfold,14255,2022-05-02 19:30:00,2022-05-03 08:00:00,110659,110662,38388.5,3,1.30611709,0,1,0.606102908731
random_kfold,14256,2022-05-04 06:30:00,2022-05-04 07:52:00,110802,110802,38248.3,0,0,1,5,0.517919944236
random_kfold,14257,2022-05-04 06:45:00,2022-05-04 08:10:00,110802,110803,38344.2,1,0.4178835,1,3,0.846999435277
random_kfold,14258,2022-05-04 07:00:00,2022-05-04 08:10:00,110802,110804,38360,2,0.48673187,1,1,0.884369424215
random_kfold,14259,2022-05-04 07:15:00,2022-05-04 08:13:00,110802,110805,38383.8,3,0.59044019,1,5,0.88932847389
random_kfold,14260,2022-05-04 14:00:00,2022-05-04 16:22:00,110832,110832,38661.1,0,0,1,5,0.653757588769
random_kfold,14261,2022-05-04 14:15:00,2022-05-04 16:22:00,110832,110833,38792,1,0.56430538,1,2,0.699444749809
random_kfold,14262,2022-05-04 14:30:00,2022-05-04 16:22:00,110832,110834,38809.5,2,0.63974727,1,1,0.703955931544
random_kfold,14263,2022-05-04 14:45:00,2022-05-04 16:22:00,110832,110835,38796.6,3,0.58413582,1,3,0.633486226741
random_kfold,14264,2022-05-04 17:15:00,2022-05-04 18:21:00,110845,110845,38911,0,0,0,2,0.545042088323
random_kfold,14265,2022-05-04 17:30:00,2022-05-04 18:21:00,110845,110846,38914.4,1,0.01456315,0,4,0.381759897846
random_kfold,14266,2022-05-04 17:45:00,2022-05-04 18:35:00,110845,110847,38875.4,2,-0.15248473,0,3,0.459871982967
random_kfold,14267,2022-05-04 18:00:00,2022-05-04 18:21:00,110845,110848,38940,3,0.12421509,0,1,0.327752493229
random_kfold,14268,2022-05-04 19:30:00,2022-05-04 23:16:00,110854,110854,39811.5,0,0,0,1,0.620816207532
random_kfold,14269,2022-05-04 19:45:00,2022-05-05 07:06:00,110854,110855,39720.8,1,-0.37970603,0,5,0.51213341476
random_kfold,14270,2022-05-04 20:00:00,2022-05-05 00:18:00,110854,110856,39808.4,2,-0.01297782,0,2,0.460662467802
random_kfold,14271,2022-05-04 20:15:00,2022-05-05 00:20:00,110854,110857,39762.5,3,-0.20513336,0,1,0.563059285962
random_kfold,14272,2022-05-04 23:30:00,2022-05-05 12:00:00,110870,110870,39580.3,0,0,0,5,0.359342111669
random_kfold,14273,2022-05-04 23:45:00,2022-05-05 12:15:00,110870,110871,39588.8,1,0.03579222,0,5,0.309252975268
random_kfold,14274,2022-05-05 00:00:00,2022-05-05 08:58:00,110870,110872,39644.6,2,0.27075759,0,5,0.42457809465
random_kfold,14275,2022-05-05 00:15:00,2022-05-05 12:45:00,110870,110873,39608.1,3,0.1170616,0,2,0.163752339607
random_kfold,14276,2022-05-05 13:30:00,2022-05-05 13:49:00,110926,110926,39345.1,0,0,0,2,0.39225788124
random_kfold,14277,2022-05-05 13:45:00,2022-05-05 13:59:00,110926,110927,39175.5,1,-0.71842915,0,1,0.367493024937
random_kfold,14278,2022-05-05 14:00:00,2022-05-05 14:05:00,110928,110928,38959,0,0,0,3,0.365899874081
random_kfold,14279,2022-05-05 14:00:00,2022-05-05 14:05:00,110926,110928,38959,2,-1.63552768,0,4,0.36086821091
random_kfold,14280,2022-05-05 14:15:00,2022-05-05 14:23:00,110929,110929,38830.2,0,0,0,1,0.048471813388
random_kfold,14281,2022-05-05 14:15:00,2022-05-05 14:23:00,110928,110929,38830.2,1,-0.55100661,0,5,0.0523584993257
random_kfold,14282,2022-05-05 14:15:00,2022-05-05 14:23:00,110926,110929,38830.2,3,-2.18112717,0,3,0.114540457187
random_kfold,14283,2022-05-05 14:30:00,2022-05-05 14:40:00,110929,110930,38601.9,1,-0.97990739,0,3,0.179371151277
random_kfold,14284,2022-05-05 14:30:00,2022-05-05 14:40:00,110928,110930,38601.9,2,-1.52767439,0,4,0.118065488356
random_kfold,14285,2022-05-05 14:45:00,2022-05-05 14:57:00,110929,110931,38337.1,2,-2.11647978,0,2,0.104866722209
random_kfold,14286,2022-05-05 14:45:00,2022-05-05 14:57:00,110928,110931,38337.1,3,-2.66048923,0,5,0.119117002371
random_kfold,14287,2022-05-05 15:00:00,2022-05-05 15:05:00,110929,110932,38169.3,3,-2.83670957,0,3,0.14988999551
random_kfold,14288,2022-05-11 05:45:00,2022-05-11 06:18:00,111471,111471,31477.1,0,0,0,4,0.142874827698
random_kfold,14289,2022-05-11 06:00:00,2022-05-11 06:40:00,111471,111472,31392.2,1,-0.44953315,0,5,0.124037087778
random_kfold,14290,2022-05-11 06:15:00,2022-05-11 06:40:00,111471,111473,31394.3,2,-0.43841396,0,4,0.113472826823
random_kfold,14291,2022-05-11 06:30:00,2022-05-11 06:42:00,111474,111474,31280.6,0,0,0,5,0.113109151172
random_kfold,14292,2022-05-11 06:30:00,2022-05-11 06:42:00,111471,111474,31280.6,3,-1.04043892,0,3,0.115547555441
random_kfold,14293,2022-05-11 06:45:00,2022-05-11 06:49:00,111475,111475,30942.2,0,0,0,5,0.179211300605
random_kfold,14294,2022-05-11 06:45:00,2022-05-11 06:49:00,111474,111475,30942.2,1,-1.80303447,0,4,0.188100158437
random_kfold,14295,2022-05-11 07:00:00,2022-05-11 07:07:00,111475,111476,30446.9,1,-2.66787753,0,2,0.108029267478
random_kfold,14296,2022-05-11 07:00:00,2022-05-11 07:07:00,111474,111476,30446.9,2,-4.44205034,0,3,0.215632442301
random_kfold,14297,2022-05-11 07:15:00,2022-05-11 07:36:00,111475,111477,30435.5,2,-2.72928234,0,5,0.228852277653
random_kfold,14298,2022-05-11 07:15:00,2022-05-11 07:36:00,111474,111477,30435.5,3,-4.50279087,0,3,0.246087040102
random_kfold,14299,2022-05-11 07:30:00,2022-05-11 07:34:00,111475,111478,30568.8,3,-2.01127694,0,5,0.19214856969
random_kfold,14300,2022-05-11 11:00:00,2022-05-11 11:03:00,111492,111492,31800.8,0,0,0,4,0.166424040738
random_kfold,14301,2022-05-11 11:15:00,2022-05-11 11:25:00,111492,111493,31820.2,1,0.10167459,0,3,0.178899299102
random_kfold,14302,2022-05-11 11:30:00,2022-05-11 11:48:00,111494,111494,31651.4,0,0,0,3,0.109863044188
random_kfold,14303,2022-05-11 11:30:00,2022-05-11 11:48:00,111492,111494,31651.4,2,-0.78299917,0,4,0.0631100922579
random_kfold,14304,2022-05-11 11:45:00,2022-05-11 12:30:00,111494,111495,31525.1,1,-0.66505747,0,1,0.0662799155595
random_kfold,14305,2022-05-11 11:45:00,2022-05-11 12:30:00,111492,111495,31525.1,3,-1.4449322,0,2,0.056500227394
random_kfold,14306,2022-05-11 12:00:00,2022-05-11 12:30:00,111494,111496,31531.2,2,-0.63293672,0,5,0.0770681391929
random_kfold,14307,2022-05-11 12:15:00,2022-05-11 12:20:00,111497,111497,31606.9,0,0,0,4,0.133857565033
random_kfold,14308,2022-05-11 12:15:00,2022-05-11 12:20:00,111494,111497,31606.9,3,-0.23432349,0,1,0.0901237782978
random_kfold,14309,2022-05-11 12:30:00,2022-05-11 12:30:00,111498,111498,31546.8,0,0,0,4,0.068432571809
random_kfold,14310,2022-05-11 12:30:00,2022-05-11 12:30:00,111497,111498,31546.8,1,-0.31691392,0,4,0.068432571809
random_kfold,14311,2022-05-11 12:45:00,2022-05-11 12:47:00,111498,111499,30194.2,1,-7.14599685,0,3,0.107463587881
random_kfold,14312,2022-05-11 12:45:00,2022-05-11 12:47:00,111497,111499,30194.2,2,-7.44932277,0,5,0.193706993535
random_kfold,14313,2022-05-11 13:00:00,2022-05-11 13:44:00,111498,111500,29264,2,-12.06038859,1,3,0.709702088063
random_kfold,14314,2022-05-11 13:00:00,2022-05-11 13:44:00,111497,111500,29264,3,-12.35436988,1,5,0.789914026563
random_kfold,14315,2022-05-11 13:15:00,2022-05-11 13:44:00,111498,111501,29241.2,3,-12.18084454,1,1,0.521167924049
random_kfold,14316,2022-05-11 15:15:00,2022-05-11 15:36:00,111509,111509,31277.4,0,0,0,3,0.0532308720517
random_kfold,14317,2022-05-11 15:30:00,2022-05-11 15:36:00,111509,111510,31261.1,1,-0.08685718,0,5,0.132838671974
random_kfold,14318,2022-05-11 15:45:00,2022-05-11 15:47:00,111511,111511,31207.5,0,0,0,1,0.120385299635
random_kfold,14319,2022-05-11 15:45:00,2022-05-11 15:47:00,111509,111511,31207.5,2,-0.37247342,0,2,0.142114682676
random_kfold,14320,2022-05-11 16:00:00,2022-05-11 16:09:00,111511,111512,30941,1,-1.42326898,0,2,0.223351857013
random_kfold,14321,2022-05-11 16:00:00,2022-05-11 16:09:00,111509,111512,30941,3,-1.79256162,0,2,0.223351857013
random_kfold,14322,2022-05-11 16:15:00,2022-05-11 16:33:00,111511,111513,30661.1,2,-2.91810195,0,1,0.0472877623669
random_kfold,14323,2022-05-11 16:30:00,2022-05-11 16:52:00,111511,111514,30568.3,3,-3.41370931,0,2,0.0255031813529
random_kfold,14324,2022-05-13 08:30:00,2022-05-13 16:31:00,111674,111674,30160,0,0,0,5,0.16580516674
random_kfold,14325,2022-05-13 08:45:00,2022-05-13 16:30:00,111674,111675,30244.9,1,0.46916446,0,5,0.0955503543063
random_kfold,14326,2022-05-13 09:00:00,2022-05-13 16:30:00,111674,111676,30214.8,2,0.30282935,0,2,0.0637512278261
random_kfold,14327,2022-05-13 09:15:00,2022-05-13 10:06:00,111674,111677,30422.5,3,1.45059682,0,1,0.0510569156924
random_kfold,14328,2022-05-13 16:45:00,2022-05-13 17:47:00,111707,111707,29829,0,0,0,2,0.215152983508
random_kfold,14329,2022-05-13 17:00:00,2022-05-13 17:46:00,111707,111708,29860.9,1,0.17823818,0,2,0.203821524694
random_kfold,14330,2022-05-13 17:15:00,2022-05-13 17:16:00,111707,111709,30161.1,2,1.85557679,0,2,0.209762545148
random_kfold,14331,2022-05-13 17:30:00,2022-05-13 17:45:00,111707,111710,29941.2,3,0.6269067,0,1,0.122490133465
random_kfold,14332,2022-05-13 18:00:00,2022-05-13 18:04:00,111712,111712,29521.6,0,0,0,1,0.139513097251
random_kfold,14333,2022-05-13 18:15:00,2022-05-13 23:08:00,111712,111713,29535.1,1,0.07621538,0,2,0.0525080766198
random_kfold,14334,2022-05-13 18:30:00,2022-05-13 23:14:00,111712,111714,29463.2,2,-0.32970209,0,3,0.0476430815477
random_kfold,14335,2022-05-13 18:45:00,2022-05-13 23:07:00,111712,111715,29672.9,3,0.85417683,0,5,0.192419689506
random_kfold,14336,2022-05-13 19:45:00,2022-05-13 20:09:00,111719,111719,29978.3,0,0,0,4,0.0903776644536
random_kfold,14337,2022-05-13 20:00:00,2022-05-13 20:08:00,111719,111720,29989,1,0.05948747,0,5,0.0663335032529
random_kfold,14338,2022-05-13 20:15:00,2022-05-13 20:51:00,111719,111721,29873.9,2,-0.58041984,0,3,0.0361243582915
random_kfold,14339,2022-05-13 20:30:00,2022-05-13 20:51:00,111719,111722,29942.5,3,-0.19903286,0,4,0.0770873240949
random_kfold,14340,2022-05-13 20:45:00,2022-05-13 20:51:00,111723,111723,29882.7,0,0,0,1,0.041365961098
random_kfold,14341,2022-05-13 21:00:00,2022-05-13 23:07:00,111723,111724,29689.1,1,-1.07977749,0,2,0.106824235905
random_kfold,14342,2022-05-13 21:15:00,2022-05-13 23:06:00,111723,111725,29729.7,2,-0.85333655,0,2,0.0573195755352
random_kfold,14343,2022-05-13 21:30:00,2022-05-13 23:06:00,111723,111726,29776.1,3,-0.5945469,0,5,0.120155887349
random_kfold,14344,2022-05-13 22:15:00,2022-05-13 22:20:00,111729,111729,29985.2,0,0,0,2,0.158754456833
random_kfold,14345,2022-05-13 22:30:00,2022-05-13 23:06:00,111730,111730,29833,0,0,0,4,0.0830261929372
random_kfold,14346,2022-05-13 22:30:00,2022-05-13 23:06:00,111729,111730,29833,1,-0.8459729,0,1,0.0547795615429
random_kfold,14347,2022-05-13 22:45:00,2022-05-13 23:06:00,111731,111731,29761.4,0,0,0,3,0.0270357863979
random_kfold,14348,2022-05-13 22:45:00,2022-05-13 23:06:00,111730,111731,29761.4,1,-0.40000447,0,1,0.0696402536602
random_kfold,14349,2022-05-13 22:45:00,2022-05-13 23:06:00,111729,111731,29761.4,2,-1.24394701,0,2,0.0788016191067
random_kfold,14350,2022-05-13 23:00:00,2022-05-13 23:06:00,111732,111732,29744.6,0,0,0,3,0.0222179380514
random_kfold,14351,2022-05-13 23:00:00,2022-05-13 23:06:00,111731,111732,29744.6,1,-0.0940816,0,2,0.0265087352423
random_kfold,14352,2022-05-13 23:00:00,2022-05-13 23:06:00,111730,111732,29744.6,2,-0.49386027,0,4,0.0145722376394
random_kfold,14353,2022-05-13 23:00:00,2022-05-13 23:06:00,111729,111732,29744.6,3,-1.33732641,0,3,0.0222179380514
random_kfold,14354,2022-05-13 23:15:00,2022-05-13 23:44:00,111733,111733,29281.3,0,0,0,3,0.064136408999
random_kfold,14355,2022-05-13 23:15:00,2022-05-13 23:44:00,111732,111733,29281.3,1,-2.59598941,0,4,0.0752377450495
random_kfold,14356,2022-05-13 23:15:00,2022-05-13 23:44:00,111731,111733,29281.3,2,-2.6886056,0,4,0.0752377450495
random_kfold,14357,2022-05-13 23:15:00,2022-05-13 23:44:00,111730,111733,29281.3,3,-3.08215734,0,2,0.0533705626802
random_kfold,14358,2022-05-13 23:30:00,2022-05-13 23:37:00,111733,111734,29376.1,1,0.53959353,0,1,0.133033254072
random_kfold,14359,2022-05-13 23:30:00,2022-05-13 23:37:00,111732,111734,29376.1,2,-2.06480056,0,5,0.0881326965147
random_kfold,14360,2022-05-13 23:30:00,2022-05-13 23:37:00,111731,111734,29376.1,3,-2.15771659,0,2,0.114924994451
random_kfold,14361,2022-05-13 23:45:00,2022-05-14 11:12:00,111735,111735,29118,0,0,0,4,0.211220925102
random_kfold,14362,2022-05-13 23:45:00,2022-05-14 11:12:00,111733,111735,29118,2,-0.9294897,0,2,0.169504951033
random_kfold,14363,2022-05-13 23:45:00,2022-05-14 11:12:00,111732,111735,29118,3,-3.51100144,0,4,0.211220925102
random_kfold,14364,2022-05-14 00:00:00,2022-05-14 11:12:00,111736,111736,29167.1,0,0,0,1,0.191093171393
random_kfold,14365,2022-05-14 00:00:00,2022-05-14 11:12:00,111735,111736,29167.1,1,0.28104036,0,2,0.171239561409
random_kfold,14366,2022-05-14 00:00:00,2022-05-14 11:12:00,111733,111736,29167.1,3,-0.65001668,0,4,0.220305207169
random_kfold,14367,2022-05-14 00:15:00,2022-05-14 04:35:00,111736,111737,29395,1,1.30226637,0,1,0.103495991675
random_kfold,14368,2022-05-14 00:15:00,2022-05-14 04:35:00,111735,111737,29395,2,1.58550267,0,5,0.117493269749
random_kfold,14369,2022-05-14 00:30:00,2022-05-14 04:45:00,111736,111738,29351.8,2,1.05541289,0,2,0.180201059523
random_kfold,14370,2022-05-14 00:30:00,2022-05-14 04:45:00,111735,111738,29351.8,3,1.33823294,0,4,0.188021373459
random_kfold,14371,2022-05-14 00:45:00,2022-05-14 04:35:00,111736,111739,29401.6,3,1.33998009,0,4,0.273727779392
random_kfold,14372,2022-05-14 23:15:00,2022-05-15 02:15:00,111829,111829,29891.2,0,0,0,2,0.201249102608
random_kfold,14373,2022-05-14 23:30:00,2022-05-15 01:02:00,111829,111830,29955.9,1,0.36075277,0,5,0.330162610027
random_kfold,14374,2022-05-14 23:45:00,2022-05-15 00:10:00,111829,111831,30046.1,2,0.86368786,0,3,0.110619970953
random_kfold,14375,2022-05-15 00:00:00,2022-05-15 01:02:00,111829,111832,29980.7,3,0.49903205,0,1,0.0801923267351
random_kfold,14376,2022-05-15 07:45:00,2022-05-15 08:48:00,111863,111863,29796.5,0,0,0,1,0.610902915857
random_kfold,14377,2022-05-15 08:00:00,2022-05-15 08:48:00,111863,111864,29717.3,1,-0.44300505,0,1,0.651768474715
random_kfold,14378,2022-05-15 08:15:00,2022-05-15 08:49:00,111863,111865,29645.3,2,-0.84573692,0,1,0.593305770008
random_kfold,14379,2022-05-15 08:30:00,2022-05-15 08:49:00,111863,111866,29645.3,3,-0.84573692,0,3,0.502198529614
random_kfold,14380,2022-05-15 10:30:00,2022-05-15 11:33:00,111874,111874,29552,0,0,1,3,0.395738701543
random_kfold,14381,2022-05-15 10:45:00,2022-05-15 11:48:00,111874,111875,29602.3,1,0.28368074,1,1,0.53472635859
random_kfold,14382,2022-05-15 11:00:00,2022-05-15 12:20:00,111874,111876,29845.8,2,1.65696625,1,1,0.374369503739
random_kfold,14383,2022-05-15 11:15:00,2022-05-15 12:03:00,111874,111877,29780.6,3,1.28925284,1,4,0.644923786243
random_kfold,14384,2022-05-15 14:15:00,2022-05-15 14:32:00,111889,111889,29918.7,0,0,0,3,0.630355984117
random_kfold,14385,2022-05-15 14:30:00,2022-05-15 20:12:00,111889,111890,29828.2,1,-0.50414401,1,2,0.520421268091
random_kfold,14386,2022-05-15 14:45:00,2022-05-15 20:12:00,111889,111891,29861.5,2,-0.3186413,1,5,0.528033415711
random_kfold,14387,2022-05-15 15:00:00,2022-05-15 20:12:00,111892,111892,29875.7,0,0,1,5,0.5974320173
random_kfold,14388,2022-05-15 15:00:00,2022-05-15 20:12:00,111889,111892,29875.7,3,-0.23953804,1,3,0.710233755499
random_kfold,14389,2022-05-15 15:15:00,2022-05-15 20:13:00,111892,111893,30011.1,1,0.7553519,1,5,0.577468586911
random_kfold,14390,2022-05-15 15:30:00,2022-05-15 20:12:00,111892,111894,29897.4,2,0.12105714,1,2,0.460633252616
random_kfold,14391,2022-05-15 15:45:00,2022-05-15 20:12:00,111892,111895,29872.5,3,-0.01785174,1,2,0.275140110554
random_kfold,14392,2022-05-16 01:45:00,2022-05-16 02:10:00,111935,111935,30670.5,0,0,0,2,0.446169462954
random_kfold,14393,2022-05-16 02:00:00,2022-05-16 02:09:00,111935,111936,30680.6,1,0.05488444,0,5,0.602070797768
random_kfold,14394,2022-05-16 02:15:00,2022-05-16 03:19:00,111937,111937,30373.2,0,0,0,3,0.195003988863
random_kfold,14395,2022-05-16 02:15:00,2022-05-16 03:19:00,111935,111937,30373.2,2,-1.61555892,0,5,0.334355012528
random_kfold,14396,2022-05-16 02:30:00,2022-05-16 03:19:00,111937,111938,30405.1,1,0.17504467,0,5,0.2720823894
random_kfold,14397,2022-05-16 02:30:00,2022-05-16 03:19:00,111935,111938,30405.1,3,-1.44221103,0,3,0.161353279879
random_kfold,14398,2022-05-16 02:45:00,2022-05-16 03:19:00,111937,111939,30367.1,2,-0.03347249,0,5,0.384254746761
random_kfold,14399,2022-05-16 03:00:00,2022-05-16 03:12:00,111937,111940,30413.2,3,0.21949174,0,1,0.31064635838
random_kfold,14400,2022-05-16 03:30:00,2022-05-16 06:05:00,111942,111942,30179.2,0,0,0,3,0.0274418752825
random_kfold,14401,2022-05-16 03:45:00,2022-05-16 06:05:00,111942,111943,30206.8,1,0.15242286,0,1,0.0286787922507
random_kfold,14402,2022-05-16 04:00:00,2022-05-16 06:05:00,111942,111944,30234.8,2,0.30705475,0,5,0.121297733795
random_kfold,14403,2022-05-16 04:15:00,2022-05-16 06:05:00,111942,111945,30203.8,3,0.13585516,0,2,0.0780257294632
random_kfold,14404,2022-05-16 06:15:00,2022-05-16 06:18:00,111953,111953,29864.5,0,0,0,4,0.378204049166
random_kfold,14405,2022-05-16 06:30:00,2022-05-16 10:56:00,111954,111954,29401.9,0,0,1,3,0.555290400225
random_kfold,14406,2022-05-16 06:30:00,2022-05-16 10:56:00,111953,111954,29401.9,1,-2.5816605,1,4,0.492761463761
random_kfold,14407,2022-05-16 06:45:00,2022-05-16 07:07:00,111954,111955,29574.5,1,0.97839482,0,1,0.478552872814
random_kfold,14408,2022-05-16 06:45:00,2022-05-16 07:07:00,111953,111955,29574.5,2,-1.61842098,0,2,0.253173736168
random_kfold,14409,2022-05-16 07:00:00,2022-05-16 07:19:00,111954,111956,29493.2,2,0.51754025,0,1,0.575705573204
random_kfold,14410,2022-05-16 07:00:00,2022-05-16 07:19:00,111953,111956,29493.2,3,-2.07213693,0,4,0.30069968879
random_kfold,14411,2022-05-16 07:15:00,2022-05-16 10:54:00,111954,111957,29343.1,3,-0.33331179,1,5,0.523796522696
random_kfold,14412,2022-05-16 16:00:00,2022-05-16 16:10:00,111992,111992,29599.3,0,0,0,1,0.244823147969
random_kfold,14413,2022-05-16 16:15:00,2022-05-16 16:44:00,111993,111993,29351.7,0,0,0,2,0.193877185068
random_kfold,14414,2022-05-16 16:15:00,2022-05-16 16:44:00,111992,111993,29351.7,1,-1.39417711,0,2,0.193877185068
random_kfold,14415,2022-05-16 16:30:00,2022-05-16 16:44:00,111993,111994,29354.6,1,0.01646696,0,4,0.368094203046
